año,ccaa,desplazamiento,subtipo,mercancia,ton-km(millones)
2023,Comunitat Valenciana,transporte interregional,expedido,abonos,511.88
2023,Comunitat Valenciana,transporte interregional,expedido,productos químicos,939.82
2023,Comunitat Valenciana,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",5937.99
2023,Comunitat Valenciana,transporte interregional,recibido,productos agrícolas y animales vivos,2148.69
2023,Comunitat Valenciana,transporte interregional,recibido,productos alimenticios y forrajes,4513.39
2023,Comunitat Valenciana,transporte interregional,recibido,combustibles minerales sólidos,59.71
2023,Comunitat Valenciana,transporte interregional,recibido,productos petrolíferos,226.48
2023,Comunitat Valenciana,transporte interregional,recibido,minerales y residuos para refundición,180.93
2023,Comunitat Valenciana,transporte interregional,recibido,productos metalúrgicos,772.13
2023,Comunitat Valenciana,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,2561.96
2023,Comunitat Valenciana,transporte interregional,recibido,abonos,180.05
2023,Comunitat Valenciana,transporte interregional,recibido,productos químicos,1050.85
2023,Comunitat Valenciana,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",5391.27
2023,Comunitat Valenciana,transporte internacional,expedido,productos agrícolas y animales vivos,3316.04
2023,Comunitat Valenciana,transporte internacional,expedido,productos alimenticios y forrajes,666.66
2023,Comunitat Valenciana,transporte internacional,expedido,productos metalúrgicos,219.63
2023,Comunitat Valenciana,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,1049.84
2023,Comunitat Valenciana,transporte internacional,expedido,abonos,33.25
2023,Comunitat Valenciana,transporte internacional,expedido,productos químicos,214.08
2023,Comunitat Valenciana,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1706.57
2023,Comunitat Valenciana,transporte internacional,recibido,productos agrícolas y animales vivos,573.37
2023,Comunitat Valenciana,transporte internacional,recibido,productos alimenticios y forrajes,460.58
2023,Comunitat Valenciana,transporte internacional,recibido,productos petrolíferos,70.04
2023,Comunitat Valenciana,transporte internacional,recibido,productos metalúrgicos,125.41
2023,Comunitat Valenciana,transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,205.23
2023,Comunitat Valenciana,transporte internacional,recibido,abonos,29.41
2023,Comunitat Valenciana,transporte internacional,recibido,productos químicos,301.18
2023,Comunitat Valenciana,transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2114.57
2023,Extremadura,transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,1.66
2023,Extremadura,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,4.61
2023,Extremadura,transporte intrarregional,intramunicipal,combustibles minerales sólidos,0.09
2023,Extremadura,transporte intrarregional,intramunicipal,productos petrolíferos,4.84
2023,Extremadura,transporte intrarregional,intramunicipal,minerales y residuos para refundición,9.06
2023,Extremadura,transporte intrarregional,intramunicipal,productos metalúrgicos,0.04
2023,Extremadura,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,51.07
2023,Extremadura,transporte intrarregional,intramunicipal,productos químicos,0.04
2023,Extremadura,transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",5.94
2023,Extremadura,transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,173.98
2023,Extremadura,transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,194.75
2023,Extremadura,transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,70.06
2023,Extremadura,transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,7.16
2023,Extremadura,transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,14.68
2023,Extremadura,transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,373.87
2023,Extremadura,transporte intrarregional,intermunicipal intrarregional,abonos,7.65
2023,Extremadura,transporte intrarregional,intermunicipal intrarregional,productos químicos,7.17
2023,Extremadura,transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",127.97
2023,Extremadura,transporte interregional,expedido,productos agrícolas y animales vivos,440.96
2023,Extremadura,transporte interregional,expedido,productos alimenticios y forrajes,874.57
2023,Extremadura,transporte interregional,expedido,productos petrolíferos,1.47
2023,Extremadura,transporte interregional,expedido,minerales y residuos para refundición,35.85
2023,Extremadura,transporte interregional,expedido,productos metalúrgicos,393.56
2023,Extremadura,transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,192.93
2023,Extremadura,transporte interregional,expedido,abonos,37.12
2023,Extremadura,transporte interregional,expedido,productos químicos,265.66
2023,Extremadura,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",736.4
2023,Extremadura,transporte interregional,recibido,productos agrícolas y animales vivos,606.96
2023,Extremadura,transporte interregional,recibido,productos alimenticios y forrajes,1001.86
2023,Extremadura,transporte interregional,recibido,productos petrolíferos,15.61
2023,Extremadura,transporte interregional,recibido,minerales y residuos para refundición,204.52
2023,Extremadura,transporte interregional,recibido,productos metalúrgicos,142.88
2023,Extremadura,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,276.08
2023,Extremadura,transporte interregional,recibido,abonos,119.07
2023,Extremadura,transporte interregional,recibido,productos químicos,115.93
2023,Extremadura,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",994.96
2023,Extremadura,transporte internacional,expedido,productos agrícolas y animales vivos,149.56
2023,Extremadura,transporte internacional,expedido,productos alimenticios y forrajes,186.8
2023,Extremadura,transporte internacional,expedido,productos metalúrgicos,227.7
2023,Extremadura,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,107.27
2023,Extremadura,transporte internacional,expedido,abonos,6.51
2023,Extremadura,transporte internacional,expedido,productos químicos,66.11
2023,Extremadura,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",44.57
2023,Extremadura,transporte internacional,recibido,productos agrícolas y animales vivos,59.33
2023,Extremadura,transporte internacional,recibido,productos alimenticios y forrajes,109.28
2023,Extremadura,transporte internacional,recibido,productos metalúrgicos,66.8
2023,Extremadura,transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,41.06
2023,Extremadura,transporte internacional,recibido,abonos,4.4
2023,Extremadura,transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",218.64
2023,Galicia,transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,8.49
2023,Galicia,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,11.02
2023,Galicia,transporte intrarregional,intramunicipal,productos petrolíferos,6.52
2023,Galicia,transporte intrarregional,intramunicipal,minerales y residuos para refundición,1.39
2023,Galicia,transporte intrarregional,intramunicipal,productos metalúrgicos,4.97
2023,Galicia,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,55.65
2023,Galicia,transporte intrarregional,intramunicipal,abonos,1.72
2023,Galicia,transporte intrarregional,intramunicipal,productos químicos,1.03
2023,Galicia,transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",28.75
2023,Galicia,transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,653.01
2023,Galicia,transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,803.79
2023,Galicia,transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,349.38
2023,Galicia,transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,28.79
2023,Galicia,transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,102.22
2023,Galicia,transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,729.83
2023,Galicia,transporte intrarregional,intermunicipal intrarregional,abonos,42.35
2023,Galicia,transporte intrarregional,intermunicipal intrarregional,productos químicos,24.97
2023,Galicia,transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",580.75
2023,Galicia,transporte interregional,expedido,productos agrícolas y animales vivos,964.18
2023,Galicia,transporte interregional,expedido,productos alimenticios y forrajes,2990.21
2023,Galicia,transporte interregional,expedido,combustibles minerales sólidos,25.43
2023,Galicia,transporte interregional,expedido,productos petrolíferos,103.04
2023,Galicia,transporte interregional,expedido,minerales y residuos para refundición,415.23
2023,Galicia,transporte interregional,expedido,productos metalúrgicos,590.0
2023,Galicia,transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,327.3
2023,Galicia,transporte interregional,expedido,abonos,42.62
2023,Galicia,transporte interregional,expedido,productos químicos,247.63
2023,Galicia,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2830.87
2023,Galicia,transporte interregional,recibido,productos agrícolas y animales vivos,416.48
2023,Galicia,transporte interregional,recibido,productos alimenticios y forrajes,1874.91
2023,Galicia,transporte interregional,recibido,combustibles minerales sólidos,7.53
2023,Galicia,transporte interregional,recibido,productos petrolíferos,76.83
2023,Galicia,transporte interregional,recibido,minerales y residuos para refundición,57.54
2023,Galicia,transporte interregional,recibido,productos metalúrgicos,749.01
2023,Galicia,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,498.55
2023,Galicia,transporte interregional,recibido,abonos,58.53
2023,Galicia,transporte interregional,recibido,productos químicos,298.41
2023,Galicia,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",3102.17
2023,Galicia,transporte internacional,expedido,productos agrícolas y animales vivos,138.38
2023,Galicia,transporte internacional,expedido,productos alimenticios y forrajes,683.51
2023,Galicia,transporte internacional,expedido,productos metalúrgicos,289.07
2023,Galicia,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,268.87
2023,Galicia,transporte internacional,expedido,productos químicos,72.09
2023,Galicia,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",863.36
2023,Galicia,transporte internacional,recibido,productos agrícolas y animales vivos,209.8
2023,Galicia,transporte internacional,recibido,productos alimenticios y forrajes,376.86
2023,Galicia,transporte internacional,recibido,productos petrolíferos,28.79
2023,Galicia,transporte internacional,recibido,minerales y residuos para refundición,0.88
2023,Galicia,transporte internacional,recibido,productos metalúrgicos,194.35
2023,Galicia,transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,125.33
2023,Galicia,transporte internacional,recibido,productos químicos,124.08
2023,Galicia,transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",675.36
2023,"Madrid, Comunidad de",transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,2.33
2023,"Madrid, Comunidad de",transporte intrarregional,intramunicipal,productos alimenticios y forrajes,6.21
2023,"Madrid, Comunidad de",transporte intrarregional,intramunicipal,productos petrolíferos,3.88
2023,"Madrid, Comunidad de",transporte intrarregional,intramunicipal,minerales y residuos para refundición,0.67
2023,"Madrid, Comunidad de",transporte intrarregional,intramunicipal,productos metalúrgicos,0.08
2023,"Madrid, Comunidad de",transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,116.4
2023,"Madrid, Comunidad de",transporte intrarregional,intramunicipal,abonos,0.09
2023,"Madrid, Comunidad de",transporte intrarregional,intramunicipal,productos químicos,0.46
2023,"Madrid, Comunidad de",transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",34.55
2023,"Madrid, Comunidad de",transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,45.22
2023,"Madrid, Comunidad de",transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,248.75
2023,"Madrid, Comunidad de",transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,70.9
2023,"Madrid, Comunidad de",transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,9.72
2023,"Madrid, Comunidad de",transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,16.84
2023,"Madrid, Comunidad de",transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,802.89
2023,"Madrid, Comunidad de",transporte intrarregional,intermunicipal intrarregional,abonos,11.11
2023,"Madrid, Comunidad de",transporte intrarregional,intermunicipal intrarregional,productos químicos,35.75
2023,"Madrid, Comunidad de",transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",327.56
2023,"Madrid, Comunidad de",transporte interregional,expedido,productos agrícolas y animales vivos,753.87
2023,"Madrid, Comunidad de",transporte interregional,expedido,productos alimenticios y forrajes,2981.62
2023,"Madrid, Comunidad de",transporte interregional,expedido,combustibles minerales sólidos,0.73
2023,"Madrid, Comunidad de",transporte interregional,expedido,productos petrolíferos,137.24
2023,"Madrid, Comunidad de",transporte interregional,expedido,minerales y residuos para refundición,173.34
2023,"Madrid, Comunidad de",transporte interregional,expedido,productos metalúrgicos,339.33
2023,"Madrid, Comunidad de",transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,1143.41
2023,"Madrid, Comunidad de",transporte interregional,expedido,abonos,25.39
2023,"Madrid, Comunidad de",transporte interregional,expedido,productos químicos,614.71
2023,"Madrid, Comunidad de",transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",6678.77
2023,"Madrid, Comunidad de",transporte interregional,recibido,productos agrícolas y animales vivos,1135.53
2023,"Madrid, Comunidad de",transporte interregional,recibido,productos alimenticios y forrajes,3283.12
2023,"Madrid, Comunidad de",transporte interregional,recibido,combustibles minerales sólidos,18.32
2023,"Madrid, Comunidad de",transporte interregional,recibido,productos petrolíferos,163.74
2023,"Madrid, Comunidad de",transporte interregional,recibido,minerales y residuos para refundición,156.43
2023,"Madrid, Comunidad de",transporte interregional,recibido,productos metalúrgicos,434.4
2023,"Madrid, Comunidad de",transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,1578.91
2023,"Madrid, Comunidad de",transporte interregional,recibido,abonos,11.62
2023,"Madrid, Comunidad de",transporte interregional,recibido,productos químicos,622.52
2023,"Madrid, Comunidad de",transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",6973.91
2023,"Madrid, Comunidad de",transporte internacional,expedido,productos agrícolas y animales vivos,86.78
2023,"Madrid, Comunidad de",transporte internacional,expedido,productos alimenticios y forrajes,90.96
2023,"Madrid, Comunidad de",transporte internacional,expedido,productos metalúrgicos,71.56
2023,"Madrid, Comunidad de",transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,32.57
2023,"Madrid, Comunidad de",transporte internacional,expedido,productos químicos,71.35
2023,"Madrid, Comunidad de",transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",789.98
2023,"Madrid, Comunidad de",transporte internacional,recibido,productos agrícolas y animales vivos,543.93
2023,"Madrid, Comunidad de",transporte internacional,recibido,productos alimenticios y forrajes,577.32
2023,"Madrid, Comunidad de",transporte internacional,recibido,productos petrolíferos,25.81
2023,"Madrid, Comunidad de",transporte internacional,recibido,productos metalúrgicos,10.01
2023,"Madrid, Comunidad de",transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,23.35
2023,"Madrid, Comunidad de",transporte internacional,recibido,productos químicos,185.92
2023,"Madrid, Comunidad de",transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1969.21
2023,"Murcia, Región de",transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,55.99
2023,"Murcia, Región de",transporte intrarregional,intramunicipal,productos alimenticios y forrajes,28.15
2023,"Murcia, Región de",transporte intrarregional,intramunicipal,combustibles minerales sólidos,15.13
2023,"Murcia, Región de",transporte intrarregional,intramunicipal,productos petrolíferos,1.78
2023,"Murcia, Región de",transporte intrarregional,intramunicipal,minerales y residuos para refundición,0.46
2023,"Murcia, Región de",transporte intrarregional,intramunicipal,productos metalúrgicos,0.33
2023,"Murcia, Región de",transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,75.5
2023,"Murcia, Región de",transporte intrarregional,intramunicipal,abonos,3.77
2023,"Murcia, Región de",transporte intrarregional,intramunicipal,productos químicos,1.97
2023,"Murcia, Región de",transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",17.29
2023,"Murcia, Región de",transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,272.35
2023,"Murcia, Región de",transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,207.79
2023,"Murcia, Región de",transporte intrarregional,intermunicipal intrarregional,combustibles minerales sólidos,0.34
2023,"Murcia, Región de",transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,86.92
2023,"Murcia, Región de",transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,15.03
2023,"Murcia, Región de",transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,5.76
2023,"Murcia, Región de",transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,332.35
2023,"Murcia, Región de",transporte intrarregional,intermunicipal intrarregional,abonos,64.74
2023,"Murcia, Región de",transporte intrarregional,intermunicipal intrarregional,productos químicos,37.26
2023,"Murcia, Región de",transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",177.38
2023,"Murcia, Región de",transporte interregional,expedido,productos agrícolas y animales vivos,1555.41
2023,"Murcia, Región de",transporte interregional,expedido,productos alimenticios y forrajes,1465.33
2023,"Murcia, Región de",transporte interregional,expedido,combustibles minerales sólidos,13.18
2023,"Murcia, Región de",transporte interregional,expedido,productos petrolíferos,307.08
2023,"Murcia, Región de",transporte interregional,expedido,minerales y residuos para refundición,106.79
2023,"Murcia, Región de",transporte interregional,expedido,productos metalúrgicos,94.76
2023,"Murcia, Región de",transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,427.08
2023,"Murcia, Región de",transporte interregional,expedido,abonos,117.36
2023,"Murcia, Región de",transporte interregional,expedido,productos químicos,389.57
2023,"Murcia, Región de",transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1380.32
2023,"Murcia, Región de",transporte interregional,recibido,productos agrícolas y animales vivos,826.95
2023,"Murcia, Región de",transporte interregional,recibido,productos alimenticios y forrajes,1516.05
2023,"Murcia, Región de",transporte interregional,recibido,combustibles minerales sólidos,32.95
2023,"Murcia, Región de",transporte interregional,recibido,productos petrolíferos,25.54
2023,"Murcia, Región de",transporte interregional,recibido,minerales y residuos para refundición,31.71
2023,"Murcia, Región de",transporte interregional,recibido,productos metalúrgicos,280.92
2023,"Murcia, Región de",transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,494.77
2023,"Murcia, Región de",transporte interregional,recibido,abonos,182.11
2023,"Murcia, Región de",transporte interregional,recibido,productos químicos,347.41
2023,"Murcia, Región de",transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1750.22
2023,"Murcia, Región de",transporte internacional,expedido,productos agrícolas y animales vivos,3010.06
2023,"Murcia, Región de",transporte internacional,expedido,productos alimenticios y forrajes,780.08
2023,"Murcia, Región de",transporte internacional,expedido,productos metalúrgicos,47.59
2023,"Murcia, Región de",transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,55.94
2023,"Murcia, Región de",transporte internacional,expedido,productos químicos,18.69
2023,"Murcia, Región de",transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",355.49
2023,"Murcia, Región de",transporte internacional,recibido,productos agrícolas y animales vivos,111.63
2023,"Murcia, Región de",transporte internacional,recibido,productos alimenticios y forrajes,164.45
2023,"Murcia, Región de",transporte internacional,recibido,productos químicos,40.03
2023,"Murcia, Región de",transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",395.8
2023,"Navarra, Comunidad Foral de",transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,2.83
2023,"Navarra, Comunidad Foral de",transporte intrarregional,intramunicipal,productos alimenticios y forrajes,2.15
2023,"Navarra, Comunidad Foral de",transporte intrarregional,intramunicipal,productos petrolíferos,1.93
2023,"Navarra, Comunidad Foral de",transporte intrarregional,intramunicipal,minerales y residuos para refundición,0.22
2023,"Navarra, Comunidad Foral de",transporte intrarregional,intramunicipal,productos metalúrgicos,0.09
2023,"Navarra, Comunidad Foral de",transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,15.85
2023,"Navarra, Comunidad Foral de",transporte intrarregional,intramunicipal,abonos,0.56
2023,"Navarra, Comunidad Foral de",transporte intrarregional,intramunicipal,productos químicos,0.07
2023,"Navarra, Comunidad Foral de",transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",6.14
2023,"Navarra, Comunidad Foral de",transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,79.61
2023,"Navarra, Comunidad Foral de",transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,138.15
2023,"Navarra, Comunidad Foral de",transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,41.8
2023,"Navarra, Comunidad Foral de",transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,7.51
2023,"Navarra, Comunidad Foral de",transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,0.43
2023,"Navarra, Comunidad Foral de",transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,109.36
2023,"Navarra, Comunidad Foral de",transporte intrarregional,intermunicipal intrarregional,abonos,8.32
2023,"Navarra, Comunidad Foral de",transporte intrarregional,intermunicipal intrarregional,productos químicos,10.08
2023,"Navarra, Comunidad Foral de",transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",90.8
2023,"Navarra, Comunidad Foral de",transporte interregional,expedido,productos agrícolas y animales vivos,387.24
2023,"Navarra, Comunidad Foral de",transporte interregional,expedido,productos alimenticios y forrajes,986.66
2023,"Navarra, Comunidad Foral de",transporte interregional,expedido,productos petrolíferos,74.71
2023,"Navarra, Comunidad Foral de",transporte interregional,expedido,minerales y residuos para refundición,83.76
2023,"Navarra, Comunidad Foral de",transporte interregional,expedido,productos metalúrgicos,149.06
2023,"Navarra, Comunidad Foral de",transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,172.91
2023,"Navarra, Comunidad Foral de",transporte interregional,expedido,abonos,77.52
2023,"Navarra, Comunidad Foral de",transporte interregional,expedido,productos químicos,71.86
2023,"Navarra, Comunidad Foral de",transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1125.82
2023,"Navarra, Comunidad Foral de",transporte interregional,recibido,productos agrícolas y animales vivos,659.62
2023,"Navarra, Comunidad Foral de",transporte interregional,recibido,productos alimenticios y forrajes,771.79
2023,"Navarra, Comunidad Foral de",transporte interregional,recibido,productos petrolíferos,85.2
2023,"Navarra, Comunidad Foral de",transporte interregional,recibido,minerales y residuos para refundición,122.03
2023,"Navarra, Comunidad Foral de",transporte interregional,recibido,productos metalúrgicos,282.79
2023,"Navarra, Comunidad Foral de",transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,226.37
2023,"Navarra, Comunidad Foral de",transporte interregional,recibido,abonos,102.55
2023,"Navarra, Comunidad Foral de",transporte interregional,recibido,productos químicos,210.38
2023,"Navarra, Comunidad Foral de",transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",752.41
2023,"Navarra, Comunidad Foral de",transporte internacional,expedido,productos agrícolas y animales vivos,380.18
2023,"Navarra, Comunidad Foral de",transporte internacional,expedido,productos alimenticios y forrajes,243.75
2023,"Navarra, Comunidad Foral de",transporte internacional,expedido,productos metalúrgicos,120.85
2023,"Navarra, Comunidad Foral de",transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,64.79
2023,"Navarra, Comunidad Foral de",transporte internacional,expedido,productos químicos,18.37
2023,"Navarra, Comunidad Foral de",transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",520.1
2023,"Navarra, Comunidad Foral de",transporte internacional,recibido,productos agrícolas y animales vivos,297.77
2023,"Navarra, Comunidad Foral de",transporte internacional,recibido,productos alimenticios y forrajes,271.78
2023,"Navarra, Comunidad Foral de",transporte internacional,recibido,minerales y residuos para refundición,26.06
2023,"Navarra, Comunidad Foral de",transporte internacional,recibido,productos metalúrgicos,35.87
2023,"Navarra, Comunidad Foral de",transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,3.16
2023,"Navarra, Comunidad Foral de",transporte internacional,recibido,abonos,2.5
2023,"Navarra, Comunidad Foral de",transporte internacional,recibido,productos químicos,138.79
2023,"Navarra, Comunidad Foral de",transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",476.34
2023,País Vasco,transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,3.47
2023,País Vasco,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,6.42
2023,País Vasco,transporte intrarregional,intramunicipal,productos petrolíferos,0.01
2023,País Vasco,transporte intrarregional,intramunicipal,minerales y residuos para refundición,1.96
2023,País Vasco,transporte intrarregional,intramunicipal,productos metalúrgicos,2.64
2023,País Vasco,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,20.47
2023,País Vasco,transporte intrarregional,intramunicipal,abonos,0.12
2023,País Vasco,transporte intrarregional,intramunicipal,productos químicos,1.44
2023,País Vasco,transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",18.42
2023,País Vasco,transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,109.92
2023,País Vasco,transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,187.99
2023,País Vasco,transporte intrarregional,intermunicipal intrarregional,combustibles minerales sólidos,14.45
2023,País Vasco,transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,179.7
2023,País Vasco,transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,104.69
2023,País Vasco,transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,141.09
2023,País Vasco,transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,266.66
2023,País Vasco,transporte intrarregional,intermunicipal intrarregional,abonos,2.66
2023,País Vasco,transporte intrarregional,intermunicipal intrarregional,productos químicos,63.14
2023,País Vasco,transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",474.45
2023,País Vasco,transporte interregional,expedido,productos agrícolas y animales vivos,766.14
2023,País Vasco,transporte interregional,expedido,productos alimenticios y forrajes,1271.62
2023,País Vasco,transporte interregional,expedido,combustibles minerales sólidos,21.72
2023,País Vasco,transporte interregional,expedido,productos petrolíferos,356.75
2023,País Vasco,transporte interregional,expedido,minerales y residuos para refundición,214.36
2023,País Vasco,transporte interregional,expedido,productos metalúrgicos,1632.34
2023,País Vasco,transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,263.09
2023,País Vasco,transporte interregional,expedido,abonos,87.04
2023,País Vasco,transporte interregional,expedido,productos químicos,479.7
2023,País Vasco,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2893.61
2023,País Vasco,transporte interregional,recibido,productos agrícolas y animales vivos,779.23
2023,País Vasco,transporte interregional,recibido,productos alimenticios y forrajes,1436.57
2023,País Vasco,transporte interregional,recibido,combustibles minerales sólidos,2.59
2023,País Vasco,transporte interregional,recibido,productos petrolíferos,102.96
2023,País Vasco,transporte interregional,recibido,minerales y residuos para refundición,880.55
2023,País Vasco,transporte interregional,recibido,productos metalúrgicos,1035.47
2023,País Vasco,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,429.36
2023,País Vasco,transporte interregional,recibido,abonos,54.71
2023,País Vasco,transporte interregional,recibido,productos químicos,404.7
2023,País Vasco,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2523.19
