CCAA,Año,Ámbito,Categoría,Operaciones Vacío,% Vacío
"Madrid, Comunidad De",2021,Internacional,Recibido,195217.0,6.32
"Madrid, Comunidad De",2022,Intrarregional,Intramunicipal,3041685.0,41.46
"Madrid, Comunidad De",2022,Intrarregional,Intermunicipal,9579352.0,48.51
"Madrid, Comunidad De",2022,Interregional,Expedido,5017916.0,33.56
"Madrid, Comunidad De",2022,Interregional,Recibido,4846624.0,25.64
"Madrid, Comunidad De",2022,Internacional,Expedido,100615.0,1.54
"Madrid, Comunidad De",2022,Internacional,Recibido,203859.0,4.31
"Madrid, Comunidad De",2023,Intrarregional,Intramunicipal,3101894.0,42.26
"Madrid, Comunidad De",2023,Intrarregional,Intermunicipal,9510833.0,48.17
"Madrid, Comunidad De",2023,Interregional,Expedido,4899714.0,36.55
"Madrid, Comunidad De",2023,Interregional,Recibido,4825760.0,25.32
"Madrid, Comunidad De",2023,Internacional,Expedido,104283.0,2.67
"Madrid, Comunidad De",2023,Internacional,Recibido,173209.0,4.2
"Madrid, Comunidad De",2024,Intrarregional,Intramunicipal,3277652.0,41.34
"Madrid, Comunidad De",2024,Intrarregional,Intermunicipal,9840807.0,46.5
"Madrid, Comunidad De",2024,Interregional,Expedido,5165358.0,38.59
"Madrid, Comunidad De",2024,Interregional,Recibido,5092502.0,26.68
"Madrid, Comunidad De",2024,Internacional,Expedido,126258.0,3.81
"Madrid, Comunidad De",2024,Internacional,Recibido,231476.0,6.92
"Murcia, Región De",2017,Intrarregional,Intramunicipal,1081392.0,45.97
"Murcia, Región De",2017,Intrarregional,Intermunicipal,1421967.0,47.47
"Murcia, Región De",2017,Interregional,Expedido,578612.0,27.13
"Murcia, Región De",2017,Interregional,Recibido,838212.0,40.72
"Murcia, Región De",2017,Internacional,Expedido,0.0,0.0
"Murcia, Región De",2017,Internacional,Recibido,4752.0,10.09
"Murcia, Región De",2018,Intrarregional,Intramunicipal,1242446.0,48.02
"Murcia, Región De",2018,Intrarregional,Intermunicipal,1645474.0,46.04
"Murcia, Región De",2018,Interregional,Expedido,477360.0,22.73
"Murcia, Región De",2018,Interregional,Recibido,838904.0,41.68
"Murcia, Región De",2018,Internacional,Expedido,474.0,0.21
"Murcia, Región De",2018,Internacional,Recibido,6344.0,10.62
"Murcia, Región De",2019,Intrarregional,Intramunicipal,1214799.0,46.3
"Murcia, Región De",2019,Intrarregional,Intermunicipal,1600855.0,49.29
"Murcia, Región De",2019,Interregional,Expedido,602542.0,26.47
"Murcia, Región De",2019,Interregional,Recibido,924377.0,39.92
"Murcia, Región De",2019,Internacional,Expedido,617.0,0.23
"Murcia, Región De",2019,Internacional,Recibido,7894.0,12.17
"Murcia, Región De",2020,Intrarregional,Intramunicipal,1311653.0,46.44
"Murcia, Región De",2020,Intrarregional,Intermunicipal,1684708.0,47.12
"Murcia, Región De",2020,Interregional,Expedido,670405.0,31.46
"Murcia, Región De",2020,Interregional,Recibido,765342.0,35.78
"Murcia, Región De",2020,Internacional,Expedido,534.0,0.25
"Murcia, Región De",2020,Internacional,Recibido,9126.0,12.91
"Murcia, Región De",2021,Intrarregional,Intramunicipal,1509814.0,45.5
"Murcia, Región De",2021,Intrarregional,Intermunicipal,1965118.0,47.5
"Murcia, Región De",2021,Interregional,Expedido,662915.0,26.44
"Murcia, Región De",2021,Interregional,Recibido,1022479.0,40.8
"Murcia, Región De",2021,Internacional,Expedido,1408.0,0.7
"Murcia, Región De",2021,Internacional,Recibido,12263.0,19.2
"Murcia, Región De",2022,Intrarregional,Intramunicipal,1406918.0,46.69
"Murcia, Región De",2022,Intrarregional,Intermunicipal,1880683.0,48.44
"Murcia, Región De",2022,Interregional,Expedido,633085.0,27.56
"Murcia, Región De",2022,Interregional,Recibido,903781.0,38.51
"Murcia, Región De",2022,Internacional,Expedido,0.0,0.0
"Murcia, Región De",2022,Internacional,Recibido,7223.0,10.29
"Murcia, Región De",2023,Intrarregional,Intramunicipal,1291072.0,46.18
"Murcia, Región De",2023,Intrarregional,Intermunicipal,1934235.0,47.69
"Murcia, Región De",2023,Interregional,Expedido,641412.0,28.85
"Murcia, Región De",2023,Interregional,Recibido,833106.0,37.64
"Murcia, Región De",2023,Internacional,Expedido,0.0,0.0
"Murcia, Región De",2023,Internacional,Recibido,6808.0,17.67
"Murcia, Región De",2024,Intrarregional,Intramunicipal,1386769.0,48.82
"Murcia, Región De",2024,Intrarregional,Intermunicipal,2089661.0,48.42
"Murcia, Región De",2024,Interregional,Expedido,704030.0,29.7
"Murcia, Región De",2024,Interregional,Recibido,893929.0,36.92
"Murcia, Región De",2024,Internacional,Expedido,3091.0,1.35
"Murcia, Región De",2024,Internacional,Recibido,7299.0,9.97
"Murcia, Región De",2017,Intrarregional,Intramunicipal,2352151.0,45.97
"Murcia, Región De",2017,Intrarregional,Intermunicipal,2995569.0,47.47
"Murcia, Región De",2017,Interregional,Expedido,2132449.0,27.13
"Murcia, Región De",2017,Interregional,Recibido,2058337.0,40.72
"Murcia, Región De",2017,Internacional,Expedido,203878.0,0.0
"Murcia, Región De",2017,Internacional,Recibido,47095.0,10.09
"Murcia, Región De",2018,Intrarregional,Intramunicipal,2587396.0,48.02
"Murcia, Región De",2018,Intrarregional,Intermunicipal,3574386.0,46.04
"Murcia, Región De",2018,Interregional,Expedido,2100517.0,22.73
"Murcia, Región De",2018,Interregional,Recibido,2012620.0,41.68
"Murcia, Región De",2018,Internacional,Expedido,225990.0,0.21
"Murcia, Región De",2018,Internacional,Recibido,59713.0,10.62
"Murcia, Región De",2019,Intrarregional,Intramunicipal,2623617.0,46.3
"Murcia, Región De",2019,Intrarregional,Intermunicipal,3247986.0,49.29
"Murcia, Región De",2019,Interregional,Expedido,2276609.0,26.47
"Murcia, Región De",2019,Interregional,Recibido,2315396.0,39.92
"Murcia, Región De",2019,Internacional,Expedido,266000.0,0.23
"Murcia, Región De",2019,Internacional,Recibido,64861.0,12.17
"Murcia, Región De",2020,Intrarregional,Intramunicipal,2824468.0,46.44
"Murcia, Región De",2020,Intrarregional,Intermunicipal,3575725.0,47.12
"Murcia, Región De",2020,Interregional,Expedido,2130739.0,31.46
"Murcia, Región De",2020,Interregional,Recibido,2138866.0,35.78
"Murcia, Región De",2020,Internacional,Expedido,211163.0,0.25
"Murcia, Región De",2020,Internacional,Recibido,70710.0,12.91
"Murcia, Región De",2021,Intrarregional,Intramunicipal,3318443.0,45.5
"Murcia, Región De",2021,Intrarregional,Intermunicipal,4137466.0,47.5
"Murcia, Región De",2021,Interregional,Expedido,2507453.0,26.44
"Murcia, Región De",2021,Interregional,Recibido,2506035.0,40.8
"Murcia, Región De",2021,Internacional,Expedido,200101.0,0.7
"Murcia, Región De",2021,Internacional,Recibido,63865.0,19.2
"Murcia, Región De",2022,Intrarregional,Intramunicipal,3013008.0,46.69
"Murcia, Región De",2022,Intrarregional,Intermunicipal,3882636.0,48.44
"Murcia, Región De",2022,Interregional,Expedido,2297066.0,27.56
"Murcia, Región De",2022,Interregional,Recibido,2347164.0,38.51
"Murcia, Región De",2022,Internacional,Expedido,214090.0,0.0
"Murcia, Región De",2022,Internacional,Recibido,70192.0,10.29
"Murcia, Región De",2023,Intrarregional,Intramunicipal,2795670.0,46.18
"Murcia, Región De",2023,Intrarregional,Intermunicipal,4055604.0,47.69
"Murcia, Región De",2023,Interregional,Expedido,2223383.0,28.85
"Murcia, Región De",2023,Interregional,Recibido,2213083.0,37.64
"Murcia, Región De",2023,Internacional,Expedido,232452.0,0.0
"Murcia, Región De",2023,Internacional,Recibido,38531.0,17.67
"Murcia, Región De",2024,Intrarregional,Intramunicipal,2840484.0,48.82
"Murcia, Región De",2024,Intrarregional,Intermunicipal,4315549.0,48.42
"Murcia, Región De",2024,Interregional,Expedido,2370711.0,29.7
"Murcia, Región De",2024,Interregional,Recibido,2421045.0,36.92
"Murcia, Región De",2024,Internacional,Expedido,229098.0,1.35
"Murcia, Región De",2024,Internacional,Recibido,73200.0,9.97
"Navarra, Comunidad Foral De",2017,Intrarregional,Intramunicipal,254216.0,37.16
"Navarra, Comunidad Foral De",2017,Intrarregional,Intermunicipal,885996.0,45.55
"Navarra, Comunidad Foral De",2017,Interregional,Expedido,478601.0,34.95
"Navarra, Comunidad Foral De",2017,Interregional,Recibido,497620.0,36.15
"Navarra, Comunidad Foral De",2017,Internacional,Expedido,16280.0,13.3
"Navarra, Comunidad Foral De",2017,Internacional,Recibido,49414.0,39.1
"Navarra, Comunidad Foral De",2018,Intrarregional,Intramunicipal,332413.0,48.77
"Navarra, Comunidad Foral De",2018,Intrarregional,Intermunicipal,931034.0,47.49
"Navarra, Comunidad Foral De",2018,Interregional,Expedido,464499.0,32.75
"Navarra, Comunidad Foral De",2018,Interregional,Recibido,542455.0,38.27
"Navarra, Comunidad Foral De",2018,Internacional,Expedido,20642.0,16.49
"Navarra, Comunidad Foral De",2018,Internacional,Recibido,48989.0,34.6
"Navarra, Comunidad Foral De",2019,Intrarregional,Intramunicipal,318535.0,28.61
"Navarra, Comunidad Foral De",2019,Intrarregional,Intermunicipal,1149043.0,48.71
"Navarra, Comunidad Foral De",2019,Interregional,Expedido,505020.0,35.45
"Navarra, Comunidad Foral De",2019,Interregional,Recibido,504722.0,35.1
"Navarra, Comunidad Foral De",2019,Internacional,Expedido,11954.0,8.45
"Navarra, Comunidad Foral De",2019,Internacional,Recibido,70294.0,45.38
"Navarra, Comunidad Foral De",2020,Intrarregional,Intramunicipal,189792.0,41.54
"Navarra, Comunidad Foral De",2020,Intrarregional,Intermunicipal,1047105.0,48.46
"Navarra, Comunidad Foral De",2020,Interregional,Expedido,533571.0,36.37
"Navarra, Comunidad Foral De",2020,Interregional,Recibido,516370.0,35.59
"Navarra, Comunidad Foral De",2020,Internacional,Expedido,15694.0,12.9
"Navarra, Comunidad Foral De",2020,Internacional,Recibido,64092.0,47.56
"Navarra, Comunidad Foral De",2021,Intrarregional,Intramunicipal,299899.0,42.57
"Navarra, Comunidad Foral De",2021,Intrarregional,Intermunicipal,980680.0,42.74
"Navarra, Comunidad Foral De",2021,Interregional,Expedido,484930.0,33.17
"Navarra, Comunidad Foral De",2021,Interregional,Recibido,561848.0,38.6
"Navarra, Comunidad Foral De",2021,Internacional,Expedido,16006.0,12.3
"Navarra, Comunidad Foral De",2021,Internacional,Recibido,50659.0,37.3
"Navarra, Comunidad Foral De",2022,Intrarregional,Intramunicipal,276034.0,46.75
"Navarra, Comunidad Foral De",2022,Intrarregional,Intermunicipal,1197112.0,47.49
"Navarra, Comunidad Foral De",2022,Interregional,Expedido,562048.0,35.22
"Navarra, Comunidad Foral De",2022,Interregional,Recibido,674751.0,41.94
"Navarra, Comunidad Foral De",2022,Internacional,Expedido,11254.0,9.58
"Navarra, Comunidad Foral De",2022,Internacional,Recibido,43843.0,35.96
"Navarra, Comunidad Foral De",2023,Intrarregional,Intramunicipal,244212.0,43.41
"Navarra, Comunidad Foral De",2023,Intrarregional,Intermunicipal,1054030.0,47.37
"Navarra, Comunidad Foral De",2023,Interregional,Expedido,565752.0,38.82
"Navarra, Comunidad Foral De",2023,Interregional,Recibido,523130.0,35.67
"Navarra, Comunidad Foral De",2023,Internacional,Expedido,20518.0,19.56
"Navarra, Comunidad Foral De",2023,Internacional,Recibido,33932.0,27.55
"Navarra, Comunidad Foral De",2024,Intrarregional,Intramunicipal,153142.0,43.71
"Navarra, Comunidad Foral De",2024,Intrarregional,Intermunicipal,1172171.0,48.45
"Navarra, Comunidad Foral De",2024,Interregional,Expedido,536602.0,35.07
"Navarra, Comunidad Foral De",2024,Interregional,Recibido,591894.0,38.3
"Navarra, Comunidad Foral De",2024,Internacional,Expedido,18765.0,11.97
"Navarra, Comunidad Foral De",2024,Internacional,Recibido,63566.0,45.59
"Navarra, Comunidad Foral De",2017,Intrarregional,Intramunicipal,684029.0,37.16
"Navarra, Comunidad Foral De",2017,Intrarregional,Intermunicipal,1945106.0,45.55
"Navarra, Comunidad Foral De",2017,Interregional,Expedido,1369447.0,34.95
"Navarra, Comunidad Foral De",2017,Interregional,Recibido,1376711.0,36.15
"Navarra, Comunidad Foral De",2017,Internacional,Expedido,122381.0,13.3
"Navarra, Comunidad Foral De",2017,Internacional,Recibido,126388.0,39.1
"Navarra, Comunidad Foral De",2018,Intrarregional,Intramunicipal,681607.0,48.77
"Navarra, Comunidad Foral De",2018,Intrarregional,Intermunicipal,1960450.0,47.49
"Navarra, Comunidad Foral De",2018,Interregional,Expedido,1418146.0,32.75
"Navarra, Comunidad Foral De",2018,Interregional,Recibido,1417329.0,38.27
"Navarra, Comunidad Foral De",2018,Internacional,Expedido,125198.0,16.49
"Navarra, Comunidad Foral De",2018,Internacional,Recibido,141597.0,34.6
"Navarra, Comunidad Foral De",2019,Intrarregional,Intramunicipal,1113399.0,28.61
"Navarra, Comunidad Foral De",2019,Intrarregional,Intermunicipal,2358742.0,48.71
"Navarra, Comunidad Foral De",2019,Interregional,Expedido,1424724.0,35.45
"Navarra, Comunidad Foral De",2019,Interregional,Recibido,1437793.0,35.1
"Navarra, Comunidad Foral De",2019,Internacional,Expedido,141391.0,8.45
"Navarra, Comunidad Foral De",2019,Internacional,Recibido,154887.0,45.38
"Navarra, Comunidad Foral De",2020,Intrarregional,Intramunicipal,456884.0,41.54
"Navarra, Comunidad Foral De",2020,Intrarregional,Intermunicipal,2160966.0,48.46
"Navarra, Comunidad Foral De",2020,Interregional,Expedido,1467201.0,36.37
"Navarra, Comunidad Foral De",2020,Interregional,Recibido,1450766.0,35.59
"Navarra, Comunidad Foral De",2020,Internacional,Expedido,121625.0,12.9
"Navarra, Comunidad Foral De",2020,Internacional,Recibido,134754.0,47.56
"Navarra, Comunidad Foral De",2021,Intrarregional,Intramunicipal,704433.0,42.57
"Navarra, Comunidad Foral De",2021,Intrarregional,Intermunicipal,2294770.0,42.74
"Navarra, Comunidad Foral De",2021,Interregional,Expedido,1462131.0,33.17
"Navarra, Comunidad Foral De",2021,Interregional,Recibido,1455727.0,38.6
"Navarra, Comunidad Foral De",2021,Internacional,Expedido,130122.0,12.3
"Navarra, Comunidad Foral De",2021,Internacional,Recibido,135805.0,37.3
"Navarra, Comunidad Foral De",2022,Intrarregional,Intramunicipal,590419.0,46.75
"Navarra, Comunidad Foral De",2022,Intrarregional,Intermunicipal,2520845.0,47.49
"Navarra, Comunidad Foral De",2022,Interregional,Expedido,1595861.0,35.22
"Navarra, Comunidad Foral De",2022,Interregional,Recibido,1608720.0,41.94
"Navarra, Comunidad Foral De",2022,Internacional,Expedido,117521.0,9.58
"Navarra, Comunidad Foral De",2022,Internacional,Recibido,121921.0,35.96
"Navarra, Comunidad Foral De",2023,Intrarregional,Intramunicipal,562623.0,43.41
"Navarra, Comunidad Foral De",2023,Intrarregional,Intermunicipal,2225132.0,47.37
"Navarra, Comunidad Foral De",2023,Interregional,Expedido,1457372.0,38.82
"Navarra, Comunidad Foral De",2023,Interregional,Recibido,1466426.0,35.67
"Navarra, Comunidad Foral De",2023,Internacional,Expedido,104877.0,19.56
"Navarra, Comunidad Foral De",2023,Internacional,Recibido,123179.0,27.55
"Navarra, Comunidad Foral De",2024,Intrarregional,Intramunicipal,350365.0,43.71
"Navarra, Comunidad Foral De",2024,Intrarregional,Intermunicipal,2419302.0,48.45
"Navarra, Comunidad Foral De",2024,Interregional,Expedido,1530066.0,35.07
"Navarra, Comunidad Foral De",2024,Interregional,Recibido,1545511.0,38.3
"Navarra, Comunidad Foral De",2024,Internacional,Expedido,156789.0,11.97
"Navarra, Comunidad Foral De",2024,Internacional,Recibido,139437.0,45.59
País Vasco,2017,Intrarregional,Intramunicipal,521166.0,38.63
País Vasco,2017,Intrarregional,Intermunicipal,2735581.0,47.08
País Vasco,2017,Interregional,Expedido,649579.0,30.68
País Vasco,2017,Interregional,Recibido,510908.0,24.32
País Vasco,2017,Internacional,Expedido,35528.0,14.07
País Vasco,2017,Internacional,Recibido,90264.0,31.76
País Vasco,2018,Intrarregional,Intramunicipal,624412.0,45.28
País Vasco,2018,Intrarregional,Intermunicipal,2720747.0,46.58
País Vasco,2018,Interregional,Expedido,635768.0,30.82
País Vasco,2018,Interregional,Recibido,487638.0,23.67
País Vasco,2018,Internacional,Expedido,29737.0,13.18
País Vasco,2018,Internacional,Recibido,99221.0,36.46
País Vasco,2019,Intrarregional,Intramunicipal,552189.0,48.58
País Vasco,2019,Intrarregional,Intermunicipal,2898595.0,47.74
País Vasco,2019,Interregional,Expedido,693263.0,31.82
País Vasco,2019,Interregional,Recibido,575800.0,26.24
País Vasco,2019,Internacional,Expedido,19138.0,7.19
País Vasco,2019,Internacional,Recibido,99884.0,35.2
País Vasco,2020,Intrarregional,Intramunicipal,573559.0,46.1
País Vasco,2020,Intrarregional,Intermunicipal,2668255.0,46.71
País Vasco,2020,Interregional,Expedido,587430.0,28.69
País Vasco,2020,Interregional,Recibido,591524.0,28.62
País Vasco,2020,Internacional,Expedido,23062.0,9.54
País Vasco,2020,Internacional,Recibido,107691.0,37.29
País Vasco,2021,Intrarregional,Intramunicipal,693242.0,43.76
País Vasco,2021,Intrarregional,Intermunicipal,2814858.0,47.15
País Vasco,2021,Interregional,Expedido,801206.0,34.67
País Vasco,2021,Interregional,Recibido,512400.0,21.99
País Vasco,2021,Internacional,Expedido,21920.0,8.46
País Vasco,2021,Internacional,Recibido,115364.0,37.17
País Vasco,2022,Intrarregional,Intramunicipal,665401.0,44.77
País Vasco,2022,Intrarregional,Intermunicipal,3026858.0,48.51
País Vasco,2022,Interregional,Expedido,647945.0,28.9
País Vasco,2022,Interregional,Recibido,630425.0,28.27
País Vasco,2022,Internacional,Expedido,14244.0,5.99
País Vasco,2022,Internacional,Recibido,141650.0,43.91
País Vasco,2023,Intrarregional,Intramunicipal,688503.0,45.55
País Vasco,2023,Intrarregional,Intermunicipal,2712786.0,46.47
País Vasco,2023,Interregional,Expedido,658410.0,28.43
País Vasco,2023,Interregional,Recibido,620731.0,28.0
País Vasco,2023,Internacional,Expedido,34842.0,13.4
País Vasco,2023,Internacional,Recibido,113331.0,36.18
País Vasco,2024,Intrarregional,Intramunicipal,551239.0,43.71
País Vasco,2024,Intrarregional,Intermunicipal,2793879.0,46.12
País Vasco,2024,Interregional,Expedido,686716.0,29.9
País Vasco,2024,Interregional,Recibido,615655.0,27.37
País Vasco,2024,Internacional,Expedido,27297.0,10.95
País Vasco,2024,Internacional,Recibido,104095.0,33.79
País Vasco,2017,Intrarregional,Intramunicipal,1349270.0,38.63
País Vasco,2017,Intrarregional,Intermunicipal,5810031.0,47.08
País Vasco,2017,Interregional,Expedido,2117333.0,30.68
País Vasco,2017,Interregional,Recibido,2100632.0,24.32
País Vasco,2017,Internacional,Expedido,252587.0,14.07
País Vasco,2017,Internacional,Recibido,284211.0,31.76
País Vasco,2018,Intrarregional,Intramunicipal,1379029.0,45.28
País Vasco,2018,Intrarregional,Intermunicipal,5840833.0,46.58
País Vasco,2018,Interregional,Expedido,2062776.0,30.82
País Vasco,2018,Interregional,Recibido,2059919.0,23.67
País Vasco,2018,Internacional,Expedido,225579.0,13.18
País Vasco,2018,Internacional,Recibido,272126.0,36.46
País Vasco,2019,Intrarregional,Intramunicipal,1136733.0,48.58
País Vasco,2019,Intrarregional,Intermunicipal,6072206.0,47.74
País Vasco,2019,Interregional,Expedido,2178919.0,31.82
País Vasco,2019,Interregional,Recibido,2194703.0,26.24
País Vasco,2019,Internacional,Expedido,266293.0,7.19
País Vasco,2019,Internacional,Recibido,283772.0,35.2
País Vasco,2020,Intrarregional,Intramunicipal,1244109.0,46.1
País Vasco,2020,Intrarregional,Intermunicipal,5712458.0,46.71
País Vasco,2020,Interregional,Expedido,2047290.0,28.69
País Vasco,2020,Interregional,Recibido,2066980.0,28.62
País Vasco,2020,Internacional,Expedido,241743.0,9.54
País Vasco,2020,Internacional,Recibido,288799.0,37.29
País Vasco,2021,Intrarregional,Intramunicipal,1584248.0,43.76
País Vasco,2021,Intrarregional,Intermunicipal,5969800.0,47.15
País Vasco,2021,Interregional,Expedido,2310880.0,34.67
País Vasco,2021,Interregional,Recibido,2329910.0,21.99
País Vasco,2021,Internacional,Expedido,259194.0,8.46
País Vasco,2021,Internacional,Recibido,310390.0,37.17
País Vasco,2022,Intrarregional,Intramunicipal,1486159.0,44.77
País Vasco,2022,Intrarregional,Intermunicipal,6239330.0,48.51
País Vasco,2022,Interregional,Expedido,2242309.0,28.9
País Vasco,2022,Interregional,Recibido,2230292.0,28.27
País Vasco,2022,Internacional,Expedido,237846.0,5.99
País Vasco,2022,Internacional,Recibido,322603.0,43.91
País Vasco,2023,Intrarregional,Intramunicipal,1511390.0,45.55
País Vasco,2023,Intrarregional,Intermunicipal,5837350.0,46.47
País Vasco,2023,Interregional,Expedido,2315596.0,28.43
País Vasco,2023,Interregional,Recibido,2216653.0,28.0
País Vasco,2023,Internacional,Expedido,259969.0,13.4
País Vasco,2023,Internacional,Recibido,313212.0,36.18
País Vasco,2024,Intrarregional,Intramunicipal,1261232.0,43.71
País Vasco,2024,Intrarregional,Intermunicipal,6057403.0,46.12
País Vasco,2024,Interregional,Expedido,2296460.0,29.9
País Vasco,2024,Interregional,Recibido,2249735.0,27.37
País Vasco,2024,Internacional,Expedido,249400.0,10.95
País Vasco,2024,Internacional,Recibido,308072.0,33.79
"Rioja, La",2017,Intrarregional,Intramunicipal,150173.0,45.17
"Rioja, La",2017,Intrarregional,Intermunicipal,291480.0,49.05
"Rioja, La",2017,Interregional,Expedido,255633.0,35.44
"Rioja, La",2017,Interregional,Recibido,262511.0,37.44
"Rioja, La",2017,Internacional,Expedido,0.0,0.0
"Rioja, La",2017,Internacional,Recibido,3792.0,15.84
"Rioja, La",2018,Intrarregional,Intramunicipal,137524.0,45.86
"Rioja, La",2018,Intrarregional,Intermunicipal,324995.0,48.75
"Rioja, La",2018,Interregional,Expedido,271172.0,37.35
"Rioja, La",2018,Interregional,Recibido,267520.0,37.6
"Rioja, La",2018,Internacional,Expedido,0.0,0.0
"Rioja, La",2018,Internacional,Recibido,8198.0,25.47
"Rioja, La",2019,Intrarregional,Intramunicipal,163628.0,46.95
"Rioja, La",2019,Intrarregional,Intermunicipal,360688.0,48.15
"Rioja, La",2019,Interregional,Expedido,245471.0,34.11
"Rioja, La",2019,Interregional,Recibido,321721.0,45.12
"Rioja, La",2019,Internacional,Expedido,1298.0,6.49
"Rioja, La",2019,Internacional,Recibido,7893.0,36.31
"Rioja, La",2020,Intrarregional,Intramunicipal,114469.0,48.18
"Rioja, La",2020,Intrarregional,Intermunicipal,313855.0,49.73
"Rioja, La",2020,Interregional,Expedido,298425.0,40.7
"Rioja, La",2020,Interregional,Recibido,256505.0,36.37
"Rioja, La",2020,Internacional,Expedido,0.0,0.0
"Rioja, La",2020,Internacional,Recibido,12483.0,45.57
"Rioja, La",2021,Intrarregional,Intramunicipal,148874.0,48.78
"Rioja, La",2021,Intrarregional,Intermunicipal,355152.0,49.76
"Rioja, La",2021,Interregional,Expedido,324304.0,39.54
"Rioja, La",2021,Interregional,Recibido,272213.0,33.94
"Rioja, La",2021,Internacional,Expedido,0.0,0.0
"Rioja, La",2021,Internacional,Recibido,10946.0,33.31
"Rioja, La",2022,Intrarregional,Intramunicipal,139142.0,48.11
"Rioja, La",2022,Intrarregional,Intermunicipal,311722.0,52.27
"Rioja, La",2022,Interregional,Expedido,411627.0,45.17
"Rioja, La",2022,Interregional,Recibido,300658.0,32.89
"Rioja, La",2022,Internacional,Expedido,0.0,0.0
"Rioja, La",2022,Internacional,Recibido,16329.0,49.36
"Rioja, La",2023,Intrarregional,Intramunicipal,195936.0,42.13
"Rioja, La",2023,Intrarregional,Intermunicipal,351746.0,49.03
"Rioja, La",2023,Interregional,Expedido,309541.0,40.21
"Rioja, La",2023,Interregional,Recibido,301277.0,37.89
"Rioja, La",2023,Internacional,Expedido,761.0,2.48
"Rioja, La",2023,Internacional,Recibido,9385.0,32.13
"Rioja, La",2024,Intrarregional,Intramunicipal,183699.0,47.93
"Rioja, La",2024,Intrarregional,Intermunicipal,318792.0,49.87
"Rioja, La",2024,Interregional,Expedido,374733.0,43.44
"Rioja, La",2024,Interregional,Recibido,318757.0,35.9
"Rioja, La",2024,Internacional,Expedido,0.0,0.0
"Rioja, La",2024,Internacional,Recibido,1987.0,13.75
"Rioja, La",2017,Intrarregional,Intramunicipal,332487.0,45.17
"Rioja, La",2017,Intrarregional,Intermunicipal,594205.0,49.05
"Rioja, La",2017,Interregional,Expedido,721307.0,35.44
"Rioja, La",2017,Interregional,Recibido,701158.0,37.44
"Rioja, La",2017,Internacional,Expedido,22468.0,0.0
"Rioja, La",2017,Internacional,Recibido,23946.0,15.84
"Rioja, La",2018,Intrarregional,Intramunicipal,299855.0,45.86
"Rioja, La",2018,Intrarregional,Intermunicipal,666674.0,48.75
"Rioja, La",2018,Interregional,Expedido,725969.0,37.35
"Rioja, La",2018,Interregional,Recibido,711453.0,37.6
"Rioja, La",2018,Internacional,Expedido,20792.0,0.0
"Rioja, La",2018,Internacional,Recibido,32181.0,25.47
"Rioja, La",2019,Intrarregional,Intramunicipal,348525.0,46.95
"Rioja, La",2019,Intrarregional,Intermunicipal,749131.0,48.15
"Rioja, La",2019,Interregional,Expedido,719611.0,34.11
"Rioja, La",2019,Interregional,Recibido,712978.0,45.12
"Rioja, La",2019,Internacional,Expedido,19996.0,6.49
"Rioja, La",2019,Internacional,Recibido,21739.0,36.31
"Rioja, La",2020,Intrarregional,Intramunicipal,237600.0,48.18
"Rioja, La",2020,Intrarregional,Intermunicipal,631119.0,49.73
"Rioja, La",2020,Interregional,Expedido,733169.0,40.7
"Rioja, La",2020,Interregional,Recibido,705227.0,36.37
"Rioja, La",2020,Internacional,Expedido,21492.0,0.0
"Rioja, La",2020,Internacional,Recibido,27393.0,45.57
"Rioja, La",2021,Intrarregional,Intramunicipal,305204.0,48.78
"Rioja, La",2021,Intrarregional,Intermunicipal,713681.0,49.76
"Rioja, La",2021,Interregional,Expedido,820265.0,39.54
"Rioja, La",2021,Interregional,Recibido,802139.0,33.94
"Rioja, La",2021,Internacional,Expedido,25139.0,0.0
"Rioja, La",2021,Internacional,Recibido,32857.0,33.31
"Rioja, La",2022,Intrarregional,Intramunicipal,289189.0,48.11
"Rioja, La",2022,Intrarregional,Intermunicipal,596382.0,52.27
"Rioja, La",2022,Interregional,Expedido,911297.0,45.17
"Rioja, La",2022,Interregional,Recibido,914251.0,32.89
"Rioja, La",2022,Internacional,Expedido,31163.0,0.0
"Rioja, La",2022,Internacional,Recibido,33082.0,49.36
"Rioja, La",2023,Intrarregional,Intramunicipal,465040.0,42.13
"Rioja, La",2023,Intrarregional,Intermunicipal,717404.0,49.03
"Rioja, La",2023,Interregional,Expedido,769779.0,40.21
"Rioja, La",2023,Interregional,Recibido,795211.0,37.89
"Rioja, La",2023,Internacional,Expedido,30740.0,2.48
"Rioja, La",2023,Internacional,Recibido,29207.0,32.13
"Rioja, La",2024,Intrarregional,Intramunicipal,383304.0,47.93
"Rioja, La",2024,Intrarregional,Intermunicipal,639275.0,49.87
"Rioja, La",2024,Interregional,Expedido,862580.0,43.44
"Rioja, La",2024,Interregional,Recibido,887926.0,35.9
"Rioja, La",2024,Internacional,Expedido,12184.0,0.0
"Rioja, La",2024,Internacional,Recibido,14455.0,13.75
