ccaa,año,desplazamiento,subtipo,operaciones_vacio,porcentaje_vacio
"madrid, comunidad de",2020,transporte intrarregional,intermunicipal intrarregional,8868270.0,46.21
"madrid, comunidad de",2020,transporte interregional,expedido,4383553.0,37.64
"madrid, comunidad de",2020,transporte interregional,recibido,4329290.0,22.74
"madrid, comunidad de",2020,transporte internacional,expedido,89395.0,0.75
"madrid, comunidad de",2020,transporte internacional,recibido,189276.0,3.33
"madrid, comunidad de",2021,transporte intrarregional,intramunicipal,3316099.0,41.26
"madrid, comunidad de",2021,transporte intrarregional,intermunicipal intrarregional,9511578.0,47.03
"madrid, comunidad de",2021,transporte interregional,expedido,4798589.0,38.19
"madrid, comunidad de",2021,transporte interregional,recibido,4727216.0,22.08
"madrid, comunidad de",2021,transporte internacional,expedido,101269.0,1.82
"madrid, comunidad de",2021,transporte internacional,recibido,195217.0,6.32
"madrid, comunidad de",2022,transporte intrarregional,intramunicipal,3041685.0,41.46
"madrid, comunidad de",2022,transporte intrarregional,intermunicipal intrarregional,9579352.0,48.51
"madrid, comunidad de",2022,transporte interregional,expedido,5017916.0,33.56
"madrid, comunidad de",2022,transporte interregional,recibido,4846624.0,25.64
"madrid, comunidad de",2022,transporte internacional,expedido,100615.0,1.54
"madrid, comunidad de",2022,transporte internacional,recibido,203859.0,4.31
"madrid, comunidad de",2023,transporte intrarregional,intramunicipal,3101894.0,42.26
"madrid, comunidad de",2023,transporte intrarregional,intermunicipal intrarregional,9510833.0,48.17
"madrid, comunidad de",2023,transporte interregional,expedido,4899714.0,36.55
"madrid, comunidad de",2023,transporte interregional,recibido,4825760.0,25.32
"madrid, comunidad de",2023,transporte internacional,expedido,104283.0,2.67
"madrid, comunidad de",2023,transporte internacional,recibido,173209.0,4.2
"madrid, comunidad de",2024,transporte intrarregional,intramunicipal,3277652.0,41.34
"madrid, comunidad de",2024,transporte intrarregional,intermunicipal intrarregional,9840807.0,46.5
"madrid, comunidad de",2024,transporte interregional,expedido,5165358.0,38.59
"madrid, comunidad de",2024,transporte interregional,recibido,5092502.0,26.68
"madrid, comunidad de",2024,transporte internacional,expedido,126258.0,3.81
"madrid, comunidad de",2024,transporte internacional,recibido,231476.0,6.92
"murcia, región de",2017,transporte intrarregional,intramunicipal,1081392.0,45.97
"murcia, región de",2017,transporte intrarregional,intermunicipal intrarregional,1421967.0,47.47
"murcia, región de",2017,transporte interregional,expedido,578612.0,27.13
"murcia, región de",2017,transporte interregional,recibido,838212.0,40.72
"murcia, región de",2017,transporte internacional,expedido,0.0,0.0
"murcia, región de",2017,transporte internacional,recibido,4752.0,10.09
"murcia, región de",2018,transporte intrarregional,intramunicipal,1242446.0,48.02
"murcia, región de",2018,transporte intrarregional,intermunicipal intrarregional,1645474.0,46.04
"murcia, región de",2018,transporte interregional,expedido,477360.0,22.73
"murcia, región de",2018,transporte interregional,recibido,838904.0,41.68
"murcia, región de",2018,transporte internacional,expedido,474.0,0.21
"murcia, región de",2018,transporte internacional,recibido,6344.0,10.62
"murcia, región de",2019,transporte intrarregional,intramunicipal,1214799.0,46.3
"murcia, región de",2019,transporte intrarregional,intermunicipal intrarregional,1600855.0,49.29
"murcia, región de",2019,transporte interregional,expedido,602542.0,26.47
"murcia, región de",2019,transporte interregional,recibido,924377.0,39.92
"murcia, región de",2019,transporte internacional,expedido,617.0,0.23
"murcia, región de",2019,transporte internacional,recibido,7894.0,12.17
"murcia, región de",2020,transporte intrarregional,intramunicipal,1311653.0,46.44
"murcia, región de",2020,transporte intrarregional,intermunicipal intrarregional,1684708.0,47.12
"murcia, región de",2020,transporte interregional,expedido,670405.0,31.46
"murcia, región de",2020,transporte interregional,recibido,765342.0,35.78
"murcia, región de",2020,transporte internacional,expedido,534.0,0.25
"murcia, región de",2020,transporte internacional,recibido,9126.0,12.91
"murcia, región de",2021,transporte intrarregional,intramunicipal,1509814.0,45.5
"murcia, región de",2021,transporte intrarregional,intermunicipal intrarregional,1965118.0,47.5
"murcia, región de",2021,transporte interregional,expedido,662915.0,26.44
"murcia, región de",2021,transporte interregional,recibido,1022479.0,40.8
"murcia, región de",2021,transporte internacional,expedido,1408.0,0.7
"murcia, región de",2021,transporte internacional,recibido,12263.0,19.2
"murcia, región de",2022,transporte intrarregional,intramunicipal,1406918.0,46.69
"murcia, región de",2022,transporte intrarregional,intermunicipal intrarregional,1880683.0,48.44
"murcia, región de",2022,transporte interregional,expedido,633085.0,27.56
"murcia, región de",2022,transporte interregional,recibido,903781.0,38.51
"murcia, región de",2022,transporte internacional,expedido,0.0,0.0
"murcia, región de",2022,transporte internacional,recibido,7223.0,10.29
"murcia, región de",2023,transporte intrarregional,intramunicipal,1291072.0,46.18
"murcia, región de",2023,transporte intrarregional,intermunicipal intrarregional,1934235.0,47.69
"murcia, región de",2023,transporte interregional,expedido,641412.0,28.85
"murcia, región de",2023,transporte interregional,recibido,833106.0,37.64
"murcia, región de",2023,transporte internacional,expedido,0.0,0.0
"murcia, región de",2023,transporte internacional,recibido,6808.0,17.67
"murcia, región de",2024,transporte intrarregional,intramunicipal,1386769.0,48.82
"murcia, región de",2024,transporte intrarregional,intermunicipal intrarregional,2089661.0,48.42
"murcia, región de",2024,transporte interregional,expedido,704030.0,29.7
"murcia, región de",2024,transporte interregional,recibido,893929.0,36.92
"murcia, región de",2024,transporte internacional,expedido,3091.0,1.35
"murcia, región de",2024,transporte internacional,recibido,7299.0,9.97
"murcia, región de",2017,transporte intrarregional,intramunicipal,2352151.0,45.97
"murcia, región de",2017,transporte intrarregional,intermunicipal intrarregional,2995569.0,47.47
"murcia, región de",2017,transporte interregional,expedido,2132449.0,27.13
"murcia, región de",2017,transporte interregional,recibido,2058337.0,40.72
"murcia, región de",2017,transporte internacional,expedido,203878.0,0.0
"murcia, región de",2017,transporte internacional,recibido,47095.0,10.09
"murcia, región de",2018,transporte intrarregional,intramunicipal,2587396.0,48.02
"murcia, región de",2018,transporte intrarregional,intermunicipal intrarregional,3574386.0,46.04
"murcia, región de",2018,transporte interregional,expedido,2100517.0,22.73
"murcia, región de",2018,transporte interregional,recibido,2012620.0,41.68
"murcia, región de",2018,transporte internacional,expedido,225990.0,0.21
"murcia, región de",2018,transporte internacional,recibido,59713.0,10.62
"murcia, región de",2019,transporte intrarregional,intramunicipal,2623617.0,46.3
"murcia, región de",2019,transporte intrarregional,intermunicipal intrarregional,3247986.0,49.29
"murcia, región de",2019,transporte interregional,expedido,2276609.0,26.47
"murcia, región de",2019,transporte interregional,recibido,2315396.0,39.92
"murcia, región de",2019,transporte internacional,expedido,266000.0,0.23
"murcia, región de",2019,transporte internacional,recibido,64861.0,12.17
"murcia, región de",2020,transporte intrarregional,intramunicipal,2824468.0,46.44
"murcia, región de",2020,transporte intrarregional,intermunicipal intrarregional,3575725.0,47.12
"murcia, región de",2020,transporte interregional,expedido,2130739.0,31.46
"murcia, región de",2020,transporte interregional,recibido,2138866.0,35.78
"murcia, región de",2020,transporte internacional,expedido,211163.0,0.25
"murcia, región de",2020,transporte internacional,recibido,70710.0,12.91
"murcia, región de",2021,transporte intrarregional,intramunicipal,3318443.0,45.5
"murcia, región de",2021,transporte intrarregional,intermunicipal intrarregional,4137466.0,47.5
"murcia, región de",2021,transporte interregional,expedido,2507453.0,26.44
"murcia, región de",2021,transporte interregional,recibido,2506035.0,40.8
"murcia, región de",2021,transporte internacional,expedido,200101.0,0.7
"murcia, región de",2021,transporte internacional,recibido,63865.0,19.2
"murcia, región de",2022,transporte intrarregional,intramunicipal,3013008.0,46.69
"murcia, región de",2022,transporte intrarregional,intermunicipal intrarregional,3882636.0,48.44
"murcia, región de",2022,transporte interregional,expedido,2297066.0,27.56
"murcia, región de",2022,transporte interregional,recibido,2347164.0,38.51
"murcia, región de",2022,transporte internacional,expedido,214090.0,0.0
"murcia, región de",2022,transporte internacional,recibido,70192.0,10.29
"murcia, región de",2023,transporte intrarregional,intramunicipal,2795670.0,46.18
"murcia, región de",2023,transporte intrarregional,intermunicipal intrarregional,4055604.0,47.69
"murcia, región de",2023,transporte interregional,expedido,2223383.0,28.85
"murcia, región de",2023,transporte interregional,recibido,2213083.0,37.64
"murcia, región de",2023,transporte internacional,expedido,232452.0,0.0
"murcia, región de",2023,transporte internacional,recibido,38531.0,17.67
"murcia, región de",2024,transporte intrarregional,intramunicipal,2840484.0,48.82
"murcia, región de",2024,transporte intrarregional,intermunicipal intrarregional,4315549.0,48.42
"murcia, región de",2024,transporte interregional,expedido,2370711.0,29.7
"murcia, región de",2024,transporte interregional,recibido,2421045.0,36.92
"murcia, región de",2024,transporte internacional,expedido,229098.0,1.35
"murcia, región de",2024,transporte internacional,recibido,73200.0,9.97
"navarra, comunidad foral de",2017,transporte intrarregional,intramunicipal,254216.0,37.16
"navarra, comunidad foral de",2017,transporte intrarregional,intermunicipal intrarregional,885996.0,45.55
"navarra, comunidad foral de",2017,transporte interregional,expedido,478601.0,34.95
"navarra, comunidad foral de",2017,transporte interregional,recibido,497620.0,36.15
"navarra, comunidad foral de",2017,transporte internacional,expedido,16280.0,13.3
"navarra, comunidad foral de",2017,transporte internacional,recibido,49414.0,39.1
"navarra, comunidad foral de",2018,transporte intrarregional,intramunicipal,332413.0,48.77
"navarra, comunidad foral de",2018,transporte intrarregional,intermunicipal intrarregional,931034.0,47.49
"navarra, comunidad foral de",2018,transporte interregional,expedido,464499.0,32.75
"navarra, comunidad foral de",2018,transporte interregional,recibido,542455.0,38.27
"navarra, comunidad foral de",2018,transporte internacional,expedido,20642.0,16.49
"navarra, comunidad foral de",2018,transporte internacional,recibido,48989.0,34.6
"navarra, comunidad foral de",2019,transporte intrarregional,intramunicipal,318535.0,28.61
"navarra, comunidad foral de",2019,transporte intrarregional,intermunicipal intrarregional,1149043.0,48.71
"navarra, comunidad foral de",2019,transporte interregional,expedido,505020.0,35.45
"navarra, comunidad foral de",2019,transporte interregional,recibido,504722.0,35.1
"navarra, comunidad foral de",2019,transporte internacional,expedido,11954.0,8.45
"navarra, comunidad foral de",2019,transporte internacional,recibido,70294.0,45.38
"navarra, comunidad foral de",2020,transporte intrarregional,intramunicipal,189792.0,41.54
"navarra, comunidad foral de",2020,transporte intrarregional,intermunicipal intrarregional,1047105.0,48.46
"navarra, comunidad foral de",2020,transporte interregional,expedido,533571.0,36.37
"navarra, comunidad foral de",2020,transporte interregional,recibido,516370.0,35.59
"navarra, comunidad foral de",2020,transporte internacional,expedido,15694.0,12.9
"navarra, comunidad foral de",2020,transporte internacional,recibido,64092.0,47.56
"navarra, comunidad foral de",2021,transporte intrarregional,intramunicipal,299899.0,42.57
"navarra, comunidad foral de",2021,transporte intrarregional,intermunicipal intrarregional,980680.0,42.74
"navarra, comunidad foral de",2021,transporte interregional,expedido,484930.0,33.17
"navarra, comunidad foral de",2021,transporte interregional,recibido,561848.0,38.6
"navarra, comunidad foral de",2021,transporte internacional,expedido,16006.0,12.3
"navarra, comunidad foral de",2021,transporte internacional,recibido,50659.0,37.3
"navarra, comunidad foral de",2022,transporte intrarregional,intramunicipal,276034.0,46.75
"navarra, comunidad foral de",2022,transporte intrarregional,intermunicipal intrarregional,1197112.0,47.49
"navarra, comunidad foral de",2022,transporte interregional,expedido,562048.0,35.22
"navarra, comunidad foral de",2022,transporte interregional,recibido,674751.0,41.94
"navarra, comunidad foral de",2022,transporte internacional,expedido,11254.0,9.58
"navarra, comunidad foral de",2022,transporte internacional,recibido,43843.0,35.96
"navarra, comunidad foral de",2023,transporte intrarregional,intramunicipal,244212.0,43.41
"navarra, comunidad foral de",2023,transporte intrarregional,intermunicipal intrarregional,1054030.0,47.37
"navarra, comunidad foral de",2023,transporte interregional,expedido,565752.0,38.82
"navarra, comunidad foral de",2023,transporte interregional,recibido,523130.0,35.67
"navarra, comunidad foral de",2023,transporte internacional,expedido,20518.0,19.56
"navarra, comunidad foral de",2023,transporte internacional,recibido,33932.0,27.55
"navarra, comunidad foral de",2024,transporte intrarregional,intramunicipal,153142.0,43.71
"navarra, comunidad foral de",2024,transporte intrarregional,intermunicipal intrarregional,1172171.0,48.45
"navarra, comunidad foral de",2024,transporte interregional,expedido,536602.0,35.07
"navarra, comunidad foral de",2024,transporte interregional,recibido,591894.0,38.3
"navarra, comunidad foral de",2024,transporte internacional,expedido,18765.0,11.97
"navarra, comunidad foral de",2024,transporte internacional,recibido,63566.0,45.59
"navarra, comunidad foral de",2017,transporte intrarregional,intramunicipal,684029.0,37.16
"navarra, comunidad foral de",2017,transporte intrarregional,intermunicipal intrarregional,1945106.0,45.55
"navarra, comunidad foral de",2017,transporte interregional,expedido,1369447.0,34.95
"navarra, comunidad foral de",2017,transporte interregional,recibido,1376711.0,36.15
"navarra, comunidad foral de",2017,transporte internacional,expedido,122381.0,13.3
"navarra, comunidad foral de",2017,transporte internacional,recibido,126388.0,39.1
"navarra, comunidad foral de",2018,transporte intrarregional,intramunicipal,681607.0,48.77
"navarra, comunidad foral de",2018,transporte intrarregional,intermunicipal intrarregional,1960450.0,47.49
"navarra, comunidad foral de",2018,transporte interregional,expedido,1418146.0,32.75
"navarra, comunidad foral de",2018,transporte interregional,recibido,1417329.0,38.27
"navarra, comunidad foral de",2018,transporte internacional,expedido,125198.0,16.49
"navarra, comunidad foral de",2018,transporte internacional,recibido,141597.0,34.6
"navarra, comunidad foral de",2019,transporte intrarregional,intramunicipal,1113399.0,28.61
"navarra, comunidad foral de",2019,transporte intrarregional,intermunicipal intrarregional,2358742.0,48.71
"navarra, comunidad foral de",2019,transporte interregional,expedido,1424724.0,35.45
"navarra, comunidad foral de",2019,transporte interregional,recibido,1437793.0,35.1
"navarra, comunidad foral de",2019,transporte internacional,expedido,141391.0,8.45
"navarra, comunidad foral de",2019,transporte internacional,recibido,154887.0,45.38
"navarra, comunidad foral de",2020,transporte intrarregional,intramunicipal,456884.0,41.54
"navarra, comunidad foral de",2020,transporte intrarregional,intermunicipal intrarregional,2160966.0,48.46
"navarra, comunidad foral de",2020,transporte interregional,expedido,1467201.0,36.37
"navarra, comunidad foral de",2020,transporte interregional,recibido,1450766.0,35.59
"navarra, comunidad foral de",2020,transporte internacional,expedido,121625.0,12.9
"navarra, comunidad foral de",2020,transporte internacional,recibido,134754.0,47.56
"navarra, comunidad foral de",2021,transporte intrarregional,intramunicipal,704433.0,42.57
"navarra, comunidad foral de",2021,transporte intrarregional,intermunicipal intrarregional,2294770.0,42.74
"navarra, comunidad foral de",2021,transporte interregional,expedido,1462131.0,33.17
"navarra, comunidad foral de",2021,transporte interregional,recibido,1455727.0,38.6
"navarra, comunidad foral de",2021,transporte internacional,expedido,130122.0,12.3
"navarra, comunidad foral de",2021,transporte internacional,recibido,135805.0,37.3
"navarra, comunidad foral de",2022,transporte intrarregional,intramunicipal,590419.0,46.75
"navarra, comunidad foral de",2022,transporte intrarregional,intermunicipal intrarregional,2520845.0,47.49
"navarra, comunidad foral de",2022,transporte interregional,expedido,1595861.0,35.22
"navarra, comunidad foral de",2022,transporte interregional,recibido,1608720.0,41.94
"navarra, comunidad foral de",2022,transporte internacional,expedido,117521.0,9.58
"navarra, comunidad foral de",2022,transporte internacional,recibido,121921.0,35.96
"navarra, comunidad foral de",2023,transporte intrarregional,intramunicipal,562623.0,43.41
"navarra, comunidad foral de",2023,transporte intrarregional,intermunicipal intrarregional,2225132.0,47.37
"navarra, comunidad foral de",2023,transporte interregional,expedido,1457372.0,38.82
"navarra, comunidad foral de",2023,transporte interregional,recibido,1466426.0,35.67
"navarra, comunidad foral de",2023,transporte internacional,expedido,104877.0,19.56
"navarra, comunidad foral de",2023,transporte internacional,recibido,123179.0,27.55
"navarra, comunidad foral de",2024,transporte intrarregional,intramunicipal,350365.0,43.71
"navarra, comunidad foral de",2024,transporte intrarregional,intermunicipal intrarregional,2419302.0,48.45
"navarra, comunidad foral de",2024,transporte interregional,expedido,1530066.0,35.07
"navarra, comunidad foral de",2024,transporte interregional,recibido,1545511.0,38.3
"navarra, comunidad foral de",2024,transporte internacional,expedido,156789.0,11.97
"navarra, comunidad foral de",2024,transporte internacional,recibido,139437.0,45.59
país vasco,2017,transporte intrarregional,intramunicipal,521166.0,38.63
país vasco,2017,transporte intrarregional,intermunicipal intrarregional,2735581.0,47.08
país vasco,2017,transporte interregional,expedido,649579.0,30.68
país vasco,2017,transporte interregional,recibido,510908.0,24.32
país vasco,2017,transporte internacional,expedido,35528.0,14.07
país vasco,2017,transporte internacional,recibido,90264.0,31.76
país vasco,2018,transporte intrarregional,intramunicipal,624412.0,45.28
país vasco,2018,transporte intrarregional,intermunicipal intrarregional,2720747.0,46.58
país vasco,2018,transporte interregional,expedido,635768.0,30.82
país vasco,2018,transporte interregional,recibido,487638.0,23.67
país vasco,2018,transporte internacional,expedido,29737.0,13.18
país vasco,2018,transporte internacional,recibido,99221.0,36.46
país vasco,2019,transporte intrarregional,intramunicipal,552189.0,48.58
país vasco,2019,transporte intrarregional,intermunicipal intrarregional,2898595.0,47.74
país vasco,2019,transporte interregional,expedido,693263.0,31.82
país vasco,2019,transporte interregional,recibido,575800.0,26.24
país vasco,2019,transporte internacional,expedido,19138.0,7.19
país vasco,2019,transporte internacional,recibido,99884.0,35.2
país vasco,2020,transporte intrarregional,intramunicipal,573559.0,46.1
país vasco,2020,transporte intrarregional,intermunicipal intrarregional,2668255.0,46.71
país vasco,2020,transporte interregional,expedido,587430.0,28.69
país vasco,2020,transporte interregional,recibido,591524.0,28.62
país vasco,2020,transporte internacional,expedido,23062.0,9.54
país vasco,2020,transporte internacional,recibido,107691.0,37.29
país vasco,2021,transporte intrarregional,intramunicipal,693242.0,43.76
país vasco,2021,transporte intrarregional,intermunicipal intrarregional,2814858.0,47.15
país vasco,2021,transporte interregional,expedido,801206.0,34.67
país vasco,2021,transporte interregional,recibido,512400.0,21.99
país vasco,2021,transporte internacional,expedido,21920.0,8.46
país vasco,2021,transporte internacional,recibido,115364.0,37.17
país vasco,2022,transporte intrarregional,intramunicipal,665401.0,44.77
país vasco,2022,transporte intrarregional,intermunicipal intrarregional,3026858.0,48.51
país vasco,2022,transporte interregional,expedido,647945.0,28.9
país vasco,2022,transporte interregional,recibido,630425.0,28.27
país vasco,2022,transporte internacional,expedido,14244.0,5.99
país vasco,2022,transporte internacional,recibido,141650.0,43.91
país vasco,2023,transporte intrarregional,intramunicipal,688503.0,45.55
país vasco,2023,transporte intrarregional,intermunicipal intrarregional,2712786.0,46.47
país vasco,2023,transporte interregional,expedido,658410.0,28.43
país vasco,2023,transporte interregional,recibido,620731.0,28.0
país vasco,2023,transporte internacional,expedido,34842.0,13.4
país vasco,2023,transporte internacional,recibido,113331.0,36.18
país vasco,2024,transporte intrarregional,intramunicipal,551239.0,43.71
país vasco,2024,transporte intrarregional,intermunicipal intrarregional,2793879.0,46.12
país vasco,2024,transporte interregional,expedido,686716.0,29.9
país vasco,2024,transporte interregional,recibido,615655.0,27.37
país vasco,2024,transporte internacional,expedido,27297.0,10.95
país vasco,2024,transporte internacional,recibido,104095.0,33.79
país vasco,2017,transporte intrarregional,intramunicipal,1349270.0,38.63
país vasco,2017,transporte intrarregional,intermunicipal intrarregional,5810031.0,47.08
país vasco,2017,transporte interregional,expedido,2117333.0,30.68
país vasco,2017,transporte interregional,recibido,2100632.0,24.32
país vasco,2017,transporte internacional,expedido,252587.0,14.07
país vasco,2017,transporte internacional,recibido,284211.0,31.76
país vasco,2018,transporte intrarregional,intramunicipal,1379029.0,45.28
país vasco,2018,transporte intrarregional,intermunicipal intrarregional,5840833.0,46.58
país vasco,2018,transporte interregional,expedido,2062776.0,30.82
país vasco,2018,transporte interregional,recibido,2059919.0,23.67
país vasco,2018,transporte internacional,expedido,225579.0,13.18
país vasco,2018,transporte internacional,recibido,272126.0,36.46
país vasco,2019,transporte intrarregional,intramunicipal,1136733.0,48.58
país vasco,2019,transporte intrarregional,intermunicipal intrarregional,6072206.0,47.74
país vasco,2019,transporte interregional,expedido,2178919.0,31.82
país vasco,2019,transporte interregional,recibido,2194703.0,26.24
país vasco,2019,transporte internacional,expedido,266293.0,7.19
país vasco,2019,transporte internacional,recibido,283772.0,35.2
país vasco,2020,transporte intrarregional,intramunicipal,1244109.0,46.1
país vasco,2020,transporte intrarregional,intermunicipal intrarregional,5712458.0,46.71
país vasco,2020,transporte interregional,expedido,2047290.0,28.69
país vasco,2020,transporte interregional,recibido,2066980.0,28.62
país vasco,2020,transporte internacional,expedido,241743.0,9.54
país vasco,2020,transporte internacional,recibido,288799.0,37.29
país vasco,2021,transporte intrarregional,intramunicipal,1584248.0,43.76
país vasco,2021,transporte intrarregional,intermunicipal intrarregional,5969800.0,47.15
país vasco,2021,transporte interregional,expedido,2310880.0,34.67
país vasco,2021,transporte interregional,recibido,2329910.0,21.99
país vasco,2021,transporte internacional,expedido,259194.0,8.46
país vasco,2021,transporte internacional,recibido,310390.0,37.17
país vasco,2022,transporte intrarregional,intramunicipal,1486159.0,44.77
país vasco,2022,transporte intrarregional,intermunicipal intrarregional,6239330.0,48.51
país vasco,2022,transporte interregional,expedido,2242309.0,28.9
país vasco,2022,transporte interregional,recibido,2230292.0,28.27
país vasco,2022,transporte internacional,expedido,237846.0,5.99
país vasco,2022,transporte internacional,recibido,322603.0,43.91
país vasco,2023,transporte intrarregional,intramunicipal,1511390.0,45.55
país vasco,2023,transporte intrarregional,intermunicipal intrarregional,5837350.0,46.47
país vasco,2023,transporte interregional,expedido,2315596.0,28.43
país vasco,2023,transporte interregional,recibido,2216653.0,28.0
país vasco,2023,transporte internacional,expedido,259969.0,13.4
país vasco,2023,transporte internacional,recibido,313212.0,36.18
país vasco,2024,transporte intrarregional,intramunicipal,1261232.0,43.71
país vasco,2024,transporte intrarregional,intermunicipal intrarregional,6057403.0,46.12
país vasco,2024,transporte interregional,expedido,2296460.0,29.9
país vasco,2024,transporte interregional,recibido,2249735.0,27.37
país vasco,2024,transporte internacional,expedido,249400.0,10.95
país vasco,2024,transporte internacional,recibido,308072.0,33.79
"rioja, la",2017,transporte intrarregional,intramunicipal,150173.0,45.17
"rioja, la",2017,transporte intrarregional,intermunicipal intrarregional,291480.0,49.05
"rioja, la",2017,transporte interregional,expedido,255633.0,35.44
"rioja, la",2017,transporte interregional,recibido,262511.0,37.44
"rioja, la",2017,transporte internacional,expedido,0.0,0.0
"rioja, la",2017,transporte internacional,recibido,3792.0,15.84
"rioja, la",2018,transporte intrarregional,intramunicipal,137524.0,45.86
"rioja, la",2018,transporte intrarregional,intermunicipal intrarregional,324995.0,48.75
"rioja, la",2018,transporte interregional,expedido,271172.0,37.35
"rioja, la",2018,transporte interregional,recibido,267520.0,37.6
"rioja, la",2018,transporte internacional,expedido,0.0,0.0
"rioja, la",2018,transporte internacional,recibido,8198.0,25.47
"rioja, la",2019,transporte intrarregional,intramunicipal,163628.0,46.95
"rioja, la",2019,transporte intrarregional,intermunicipal intrarregional,360688.0,48.15
"rioja, la",2019,transporte interregional,expedido,245471.0,34.11
"rioja, la",2019,transporte interregional,recibido,321721.0,45.12
"rioja, la",2019,transporte internacional,expedido,1298.0,6.49
"rioja, la",2019,transporte internacional,recibido,7893.0,36.31
"rioja, la",2020,transporte intrarregional,intramunicipal,114469.0,48.18
"rioja, la",2020,transporte intrarregional,intermunicipal intrarregional,313855.0,49.73
"rioja, la",2020,transporte interregional,expedido,298425.0,40.7
"rioja, la",2020,transporte interregional,recibido,256505.0,36.37
"rioja, la",2020,transporte internacional,expedido,0.0,0.0
"rioja, la",2020,transporte internacional,recibido,12483.0,45.57
"rioja, la",2021,transporte intrarregional,intramunicipal,148874.0,48.78
"rioja, la",2021,transporte intrarregional,intermunicipal intrarregional,355152.0,49.76
"rioja, la",2021,transporte interregional,expedido,324304.0,39.54
"rioja, la",2021,transporte interregional,recibido,272213.0,33.94
"rioja, la",2021,transporte internacional,expedido,0.0,0.0
"rioja, la",2021,transporte internacional,recibido,10946.0,33.31
"rioja, la",2022,transporte intrarregional,intramunicipal,139142.0,48.11
"rioja, la",2022,transporte intrarregional,intermunicipal intrarregional,311722.0,52.27
"rioja, la",2022,transporte interregional,expedido,411627.0,45.17
"rioja, la",2022,transporte interregional,recibido,300658.0,32.89
"rioja, la",2022,transporte internacional,expedido,0.0,0.0
"rioja, la",2022,transporte internacional,recibido,16329.0,49.36
"rioja, la",2023,transporte intrarregional,intramunicipal,195936.0,42.13
"rioja, la",2023,transporte intrarregional,intermunicipal intrarregional,351746.0,49.03
"rioja, la",2023,transporte interregional,expedido,309541.0,40.21
"rioja, la",2023,transporte interregional,recibido,301277.0,37.89
"rioja, la",2023,transporte internacional,expedido,761.0,2.48
"rioja, la",2023,transporte internacional,recibido,9385.0,32.13
"rioja, la",2024,transporte intrarregional,intramunicipal,183699.0,47.93
"rioja, la",2024,transporte intrarregional,intermunicipal intrarregional,318792.0,49.87
"rioja, la",2024,transporte interregional,expedido,374733.0,43.44
"rioja, la",2024,transporte interregional,recibido,318757.0,35.9
"rioja, la",2024,transporte internacional,expedido,0.0,0.0
"rioja, la",2024,transporte internacional,recibido,1987.0,13.75
"rioja, la",2017,transporte intrarregional,intramunicipal,332487.0,45.17
"rioja, la",2017,transporte intrarregional,intermunicipal intrarregional,594205.0,49.05
"rioja, la",2017,transporte interregional,expedido,721307.0,35.44
"rioja, la",2017,transporte interregional,recibido,701158.0,37.44
"rioja, la",2017,transporte internacional,expedido,22468.0,0.0
"rioja, la",2017,transporte internacional,recibido,23946.0,15.84
"rioja, la",2018,transporte intrarregional,intramunicipal,299855.0,45.86
"rioja, la",2018,transporte intrarregional,intermunicipal intrarregional,666674.0,48.75
"rioja, la",2018,transporte interregional,expedido,725969.0,37.35
"rioja, la",2018,transporte interregional,recibido,711453.0,37.6
"rioja, la",2018,transporte internacional,expedido,20792.0,0.0
"rioja, la",2018,transporte internacional,recibido,32181.0,25.47
"rioja, la",2019,transporte intrarregional,intramunicipal,348525.0,46.95
"rioja, la",2019,transporte intrarregional,intermunicipal intrarregional,749131.0,48.15
"rioja, la",2019,transporte interregional,expedido,719611.0,34.11
"rioja, la",2019,transporte interregional,recibido,712978.0,45.12
"rioja, la",2019,transporte internacional,expedido,19996.0,6.49
"rioja, la",2019,transporte internacional,recibido,21739.0,36.31
"rioja, la",2020,transporte intrarregional,intramunicipal,237600.0,48.18
"rioja, la",2020,transporte intrarregional,intermunicipal intrarregional,631119.0,49.73
"rioja, la",2020,transporte interregional,expedido,733169.0,40.7
"rioja, la",2020,transporte interregional,recibido,705227.0,36.37
"rioja, la",2020,transporte internacional,expedido,21492.0,0.0
"rioja, la",2020,transporte internacional,recibido,27393.0,45.57
"rioja, la",2021,transporte intrarregional,intramunicipal,305204.0,48.78
"rioja, la",2021,transporte intrarregional,intermunicipal intrarregional,713681.0,49.76
"rioja, la",2021,transporte interregional,expedido,820265.0,39.54
"rioja, la",2021,transporte interregional,recibido,802139.0,33.94
"rioja, la",2021,transporte internacional,expedido,25139.0,0.0
"rioja, la",2021,transporte internacional,recibido,32857.0,33.31
"rioja, la",2022,transporte intrarregional,intramunicipal,289189.0,48.11
"rioja, la",2022,transporte intrarregional,intermunicipal intrarregional,596382.0,52.27
"rioja, la",2022,transporte interregional,expedido,911297.0,45.17
"rioja, la",2022,transporte interregional,recibido,914251.0,32.89
"rioja, la",2022,transporte internacional,expedido,31163.0,0.0
"rioja, la",2022,transporte internacional,recibido,33082.0,49.36
"rioja, la",2023,transporte intrarregional,intramunicipal,465040.0,42.13
"rioja, la",2023,transporte intrarregional,intermunicipal intrarregional,717404.0,49.03
"rioja, la",2023,transporte interregional,expedido,769779.0,40.21
"rioja, la",2023,transporte interregional,recibido,795211.0,37.89
"rioja, la",2023,transporte internacional,expedido,30740.0,2.48
"rioja, la",2023,transporte internacional,recibido,29207.0,32.13
