año,ccaa,desplazamiento,subtipo,mercancia,ton-km,toneladas
2022,comunitat valenciana,transporte internacional,expedido,productos metalúrgicos,146100000.0,100690.0
2022,comunitat valenciana,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,931700000.0,900430.0
2022,comunitat valenciana,transporte internacional,expedido,abonos,32330000.0,39660.0
2022,comunitat valenciana,transporte internacional,expedido,productos químicos,308870000.0,301180.0
2022,comunitat valenciana,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1243460000.0,932780.0
2022,comunitat valenciana,transporte internacional,recibido,productos agrícolas y animales vivos,603700000.0,463580.0
2022,comunitat valenciana,transporte internacional,recibido,productos alimenticios y forrajes,850870000.0,587680.0
2022,comunitat valenciana,transporte internacional,recibido,minerales y residuos para refundición,17620000.0,37610.0
2022,comunitat valenciana,transporte internacional,recibido,productos metalúrgicos,143750000.0,114110.0
2022,comunitat valenciana,transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,239260000.0,210330.0
2022,comunitat valenciana,transporte internacional,recibido,abonos,19480000.0,18550.0
2022,comunitat valenciana,transporte internacional,recibido,productos químicos,579490000.0,373160.0
2022,comunitat valenciana,transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2188260000.0,1515110.0
2022,extremadura,transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,11730000.0,1555610.0
2022,extremadura,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,6440000.0,708880.0
2022,extremadura,transporte intrarregional,intramunicipal,productos petrolíferos,1600000.0,225840.0
2022,extremadura,transporte intrarregional,intramunicipal,minerales y residuos para refundición,10000.0,1190.0
2022,extremadura,transporte intrarregional,intramunicipal,productos metalúrgicos,30000.0,3660.0
2022,extremadura,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,30000000.0,3477040.0
2022,extremadura,transporte intrarregional,intramunicipal,abonos,1450000.0,241950.0
2022,extremadura,transporte intrarregional,intramunicipal,productos químicos,0.0,150.0
2022,extremadura,transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",4510000.0,486680.0
2022,extremadura,transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,171330000.0,3142070.0
2022,extremadura,transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,230050000.0,3959260.0
2022,extremadura,transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,74940000.0,1088910.0
2022,extremadura,transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,2940000.0,23980.0
2022,extremadura,transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,7820000.0,77920.0
2022,extremadura,transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,264910000.0,7730490.0
2022,extremadura,transporte intrarregional,intermunicipal intrarregional,abonos,11950000.0,236060.0
2022,extremadura,transporte intrarregional,intermunicipal intrarregional,productos químicos,5550000.0,78390.0
2022,extremadura,transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",84210000.0,1222070.0
2022,extremadura,transporte interregional,expedido,productos agrícolas y animales vivos,588140000.0,1542200.0
2022,extremadura,transporte interregional,expedido,productos alimenticios y forrajes,711950000.0,1960230.0
2022,extremadura,transporte interregional,expedido,combustibles minerales sólidos,4240000.0,17090.0
2022,extremadura,transporte interregional,expedido,productos petrolíferos,4780000.0,21920.0
2022,extremadura,transporte interregional,expedido,minerales y residuos para refundición,61490000.0,102300.0
2022,extremadura,transporte interregional,expedido,productos metalúrgicos,231800000.0,614240.0
2022,extremadura,transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,267090000.0,739280.0
2022,extremadura,transporte interregional,expedido,abonos,13490000.0,25310.0
2022,extremadura,transporte interregional,expedido,productos químicos,92690000.0,192460.0
2022,extremadura,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",747440000.0,2078230.0
2022,extremadura,transporte interregional,recibido,productos agrícolas y animales vivos,538020000.0,1712520.0
2022,extremadura,transporte interregional,recibido,productos alimenticios y forrajes,1032620000.0,3340580.0
2022,extremadura,transporte interregional,recibido,productos petrolíferos,69910000.0,340550.0
2022,extremadura,transporte interregional,recibido,minerales y residuos para refundición,176610000.0,494150.0
2022,extremadura,transporte interregional,recibido,productos metalúrgicos,196510000.0,387410.0
2022,extremadura,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,321920000.0,938800.0
2022,extremadura,transporte interregional,recibido,abonos,88360000.0,348340.0
2022,extremadura,transporte interregional,recibido,productos químicos,99560000.0,291170.0
2022,extremadura,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",891520000.0,2096480.0
2022,extremadura,transporte internacional,expedido,productos agrícolas y animales vivos,240540000.0,294540.0
2022,extremadura,transporte internacional,expedido,productos alimenticios y forrajes,166530000.0,241330.0
2022,extremadura,transporte internacional,expedido,combustibles minerales sólidos,36150000.0,18520.0
2022,extremadura,transporte internacional,expedido,productos metalúrgicos,127030000.0,111510.0
2022,extremadura,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,120860000.0,291430.0
2022,extremadura,transporte internacional,expedido,abonos,30780000.0,209980.0
2022,extremadura,transporte internacional,expedido,productos químicos,27320000.0,52200.0
2022,extremadura,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",334190000.0,434760.0
2022,extremadura,transporte internacional,recibido,productos agrícolas y animales vivos,58460000.0,128990.00000000001
2022,extremadura,transporte internacional,recibido,productos alimenticios y forrajes,78640000.0,173730.0
2022,extremadura,transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,17050000.0,352030.0
2022,extremadura,transporte internacional,recibido,abonos,680000.0,14860.0
2022,extremadura,transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",164890000.0,195900.0
2022,galicia,transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,3770000.0,729040.0
2022,galicia,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,15190000.0,1454790.0
2022,galicia,transporte intrarregional,intramunicipal,combustibles minerales sólidos,2260000.0,282830.0
2022,galicia,transporte intrarregional,intramunicipal,productos petrolíferos,8740000.0,663780.0
2022,galicia,transporte intrarregional,intramunicipal,minerales y residuos para refundición,1860000.0,257660.00000000003
2022,galicia,transporte intrarregional,intramunicipal,productos metalúrgicos,5980000.0,774890.0
2022,galicia,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,83410000.0,8679040.0
2022,galicia,transporte intrarregional,intramunicipal,abonos,730000.0,109760.0
2022,galicia,transporte intrarregional,intramunicipal,productos químicos,550000.0,73300.0
2022,galicia,transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",30010000.0,2797220.0
2022,galicia,transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,729710000.0,10996510.0
2022,galicia,transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,935700000.0,12574170.0
2022,galicia,transporte intrarregional,intermunicipal intrarregional,combustibles minerales sólidos,8930000.0,637880.0
2022,galicia,transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,346370000.0,4458540.0
2022,galicia,transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,41480000.0,609230.0
2022,galicia,transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,54550000.0,1001070.0
2022,galicia,transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,749260000.0,17978590.0
2022,galicia,transporte intrarregional,intermunicipal intrarregional,abonos,66110000.0,1298380.0
2022,galicia,transporte intrarregional,intermunicipal intrarregional,productos químicos,37230000.0,462070.0
2022,galicia,transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",691820000.0,10124570.0
2022,galicia,transporte interregional,expedido,productos agrícolas y animales vivos,685450000.0,2619770.0
2022,galicia,transporte interregional,expedido,productos alimenticios y forrajes,3064100000.0,5389910.0
2022,galicia,transporte interregional,expedido,productos petrolíferos,80680000.0,320740.0
2022,galicia,transporte interregional,expedido,minerales y residuos para refundición,340150000.0,641220.0
2022,galicia,transporte interregional,expedido,productos metalúrgicos,427560000.0,639030.0
2022,galicia,transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,254770000.0,622140.0
2022,galicia,transporte interregional,expedido,abonos,35640000.0,111760.0
2022,galicia,transporte interregional,expedido,productos químicos,284140000.0,427190.0
2022,galicia,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2533570000.0,4623660.0
2022,galicia,transporte interregional,recibido,productos agrícolas y animales vivos,484640000.0,1854480.0
2022,galicia,transporte interregional,recibido,productos alimenticios y forrajes,1605930000.0,3028100.0
2022,galicia,transporte interregional,recibido,combustibles minerales sólidos,14730000.0,40810.0
2022,galicia,transporte interregional,recibido,productos petrolíferos,28160000.0,65010.00000000001
2022,galicia,transporte interregional,recibido,minerales y residuos para refundición,59910000.0,129789.99999999999
2022,galicia,transporte interregional,recibido,productos metalúrgicos,588650000.0,1071000.0
2022,galicia,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,533660000.0,1709170.0
2022,galicia,transporte interregional,recibido,abonos,30620000.0,78330.0
2022,galicia,transporte interregional,recibido,productos químicos,282710000.0,747900.0
2022,galicia,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2867390000.0,4358800.0
2022,galicia,transporte internacional,expedido,productos agrícolas y animales vivos,57450000.0,276000.0
2022,galicia,transporte internacional,expedido,productos alimenticios y forrajes,804960000.0,616690.0
2022,galicia,transporte internacional,expedido,combustibles minerales sólidos,7750000.0,20400.0
2022,galicia,transporte internacional,expedido,minerales y residuos para refundición,16960000.0,119560.0
2022,galicia,transporte internacional,expedido,productos metalúrgicos,85420000.0,148140.0
2022,galicia,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,305060000.0,638390.0
2022,galicia,transporte internacional,expedido,productos químicos,72870000.0,78220.0
2022,galicia,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",843450000.0,1087140.0
2022,galicia,transporte internacional,recibido,productos agrícolas y animales vivos,123500000.0,223540.0
2022,galicia,transporte internacional,recibido,productos alimenticios y forrajes,298640000.0,336970.0
2022,galicia,transporte internacional,recibido,productos petrolíferos,5590000.0,34640.0
2022,galicia,transporte internacional,recibido,minerales y residuos para refundición,370000.0,5560.0
2022,galicia,transporte internacional,recibido,productos metalúrgicos,91100000.0,117020.0
2022,galicia,transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,72280000.0,603310.0
2022,galicia,transporte internacional,recibido,productos químicos,69660000.0,74310.0
2022,galicia,transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",793090000.0,846000.0
2022,"madrid, comunidad de",transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,7070000.0,475120.0
2022,"madrid, comunidad de",transporte intrarregional,intramunicipal,productos alimenticios y forrajes,5760000.0,588720.0
2022,"madrid, comunidad de",transporte intrarregional,intramunicipal,productos petrolíferos,6100000.0,472380.0
2022,"madrid, comunidad de",transporte intrarregional,intramunicipal,minerales y residuos para refundición,240000.0,23570.0
2022,"madrid, comunidad de",transporte intrarregional,intramunicipal,productos metalúrgicos,2290000.0,141060.0
2022,"madrid, comunidad de",transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,129450000.0,10323390.0
2022,"madrid, comunidad de",transporte intrarregional,intramunicipal,abonos,20000.0,2380.0
2022,"madrid, comunidad de",transporte intrarregional,intramunicipal,productos químicos,1440000.0,100400.0
2022,"madrid, comunidad de",transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",43430000.0,3604590.0
2022,"madrid, comunidad de",transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,70500000.0,1590210.0
2022,"madrid, comunidad de",transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,263150000.0,7209320.0
2022,"madrid, comunidad de",transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,79440000.0,2485560.0
2022,"madrid, comunidad de",transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,11780000.0,443490.0
2022,"madrid, comunidad de",transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,16210000.0,437970.0
2022,"madrid, comunidad de",transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,845360000.0,26693000.0
2022,"madrid, comunidad de",transporte intrarregional,intermunicipal intrarregional,abonos,9460000.0,286020.0
2022,"madrid, comunidad de",transporte intrarregional,intermunicipal intrarregional,productos químicos,31930000.0,1011230.0
2022,"madrid, comunidad de",transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",356130000.0,10386040.0
2022,"madrid, comunidad de",transporte interregional,expedido,productos agrícolas y animales vivos,855850000.0,2852340.0
2022,"madrid, comunidad de",transporte interregional,expedido,productos alimenticios y forrajes,3291950000.0,11468710.0
2022,"madrid, comunidad de",transporte interregional,expedido,productos petrolíferos,68940000.0,643710.0
2022,"madrid, comunidad de",transporte interregional,expedido,minerales y residuos para refundición,247800000.0,827540.0
2022,"madrid, comunidad de",transporte interregional,expedido,productos metalúrgicos,257890000.0,897090.0
2022,"madrid, comunidad de",transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,869880000.0,5969670.0
2022,"madrid, comunidad de",transporte interregional,expedido,abonos,34320000.0,275550.0
2022,"madrid, comunidad de",transporte interregional,expedido,productos químicos,390640000.0,1194660.0
2022,"madrid, comunidad de",transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",6691320000.0,19017200.0
2022,"madrid, comunidad de",transporte interregional,recibido,productos agrícolas y animales vivos,1321640000.0,3967250.0
2022,"madrid, comunidad de",transporte interregional,recibido,productos alimenticios y forrajes,3841740000.0,11326260.0
2022,"madrid, comunidad de",transporte interregional,recibido,combustibles minerales sólidos,34810000.0,129169.99999999999
2022,"madrid, comunidad de",transporte interregional,recibido,productos petrolíferos,215550000.0,1743700.0
2022,"madrid, comunidad de",transporte interregional,recibido,minerales y residuos para refundición,165770000.0,405990.0
2022,"madrid, comunidad de",transporte interregional,recibido,productos metalúrgicos,468280000.0,1234010.0
2022,"madrid, comunidad de",transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,1400030000.0,11241120.0
2022,"madrid, comunidad de",transporte interregional,recibido,abonos,48220000.0,130850.0
2022,"madrid, comunidad de",transporte interregional,recibido,productos químicos,609710000.0,1835780.0
2022,"madrid, comunidad de",transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",6333900000.0,18502500.0
2022,"madrid, comunidad de",transporte internacional,expedido,productos agrícolas y animales vivos,29390000.0,29310.0
2022,"madrid, comunidad de",transporte internacional,expedido,productos alimenticios y forrajes,175960000.0,167660.0
2022,"madrid, comunidad de",transporte internacional,expedido,minerales y residuos para refundición,12600000.0,20320.0
2022,"madrid, comunidad de",transporte internacional,expedido,productos metalúrgicos,105390000.0,91830.0
2022,"madrid, comunidad de",transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,69790000.0,88340.0
2022,"madrid, comunidad de",transporte internacional,expedido,productos químicos,17040000.0,21300.0
2022,"madrid, comunidad de",transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1111830000.0,852360.0
2022,"madrid, comunidad de",transporte internacional,recibido,productos agrícolas y animales vivos,267390000.0,174730.0
2022,"madrid, comunidad de",transporte internacional,recibido,productos alimenticios y forrajes,812650000.0,607880.0
2022,"madrid, comunidad de",transporte internacional,recibido,productos petrolíferos,29540000.0,18480.0
2022,"madrid, comunidad de",transporte internacional,recibido,productos metalúrgicos,166210000.0,117010.0
2022,"madrid, comunidad de",transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,43300000.0,50020.0
2022,"madrid, comunidad de",transporte internacional,recibido,productos químicos,119930000.0,80970.0
2022,"madrid, comunidad de",transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2255560000.0,1573060.0
2022,"murcia, región de",transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,31070000.0,3256820.0
2022,"murcia, región de",transporte intrarregional,intramunicipal,productos alimenticios y forrajes,18200000.0,1566220.0
2022,"murcia, región de",transporte intrarregional,intramunicipal,combustibles minerales sólidos,22660000.0,3384320.0
2022,"murcia, región de",transporte intrarregional,intramunicipal,productos petrolíferos,3930000.0,237020.0
2022,"murcia, región de",transporte intrarregional,intramunicipal,minerales y residuos para refundición,10000.0,500.0
2022,"murcia, región de",transporte intrarregional,intramunicipal,productos metalúrgicos,370000.0,29390.0
2022,"murcia, región de",transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,122370000.0,10493920.0
2022,"murcia, región de",transporte intrarregional,intramunicipal,abonos,3030000.0,305240.0
2022,"murcia, región de",transporte intrarregional,intramunicipal,productos químicos,9840000.0,376220.0
2022,"murcia, región de",transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",11430000.0,1564480.0
2022,"murcia, región de",transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,420980000.0,7324050.0
2022,"murcia, región de",transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,187970000.0,3995220.0
2022,"murcia, región de",transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,56100000.0,978030.0
2022,"murcia, región de",transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,26040000.0,457530.0
2022,"murcia, región de",transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,8340000.0,334840.0
2022,"murcia, región de",transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,309890000.0,9683700.0
2022,"murcia, región de",transporte intrarregional,intermunicipal intrarregional,abonos,62500000.0,1214270.0
2022,"murcia, región de",transporte intrarregional,intermunicipal intrarregional,productos químicos,19300000.0,377070.0
2022,"murcia, región de",transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",109720000.0,2424790.0
2022,"murcia, región de",transporte interregional,expedido,productos agrícolas y animales vivos,1529990000.0,5283560.0
2022,"murcia, región de",transporte interregional,expedido,productos alimenticios y forrajes,1463350000.0,5190030.0
2022,"murcia, región de",transporte interregional,expedido,combustibles minerales sólidos,16060000.0,120710.0
2022,"murcia, región de",transporte interregional,expedido,productos petrolíferos,299450000.0,1363580.0
2022,"murcia, región de",transporte interregional,expedido,minerales y residuos para refundición,142280000.0,238690.0
2022,"murcia, región de",transporte interregional,expedido,productos metalúrgicos,142790000.0,422640.0
2022,"murcia, región de",transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,480380000.0,4873750.0
2022,"murcia, región de",transporte interregional,expedido,abonos,128360000.0,558860.0
2022,"murcia, región de",transporte interregional,expedido,productos químicos,266700000.0,851330.0
2022,"murcia, región de",transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1403410000.0,4586220.0
2022,"murcia, región de",transporte interregional,recibido,productos agrícolas y animales vivos,995830000.0,4106870.0
2022,"murcia, región de",transporte interregional,recibido,productos alimenticios y forrajes,1653730000.0,5701560.0
2022,"murcia, región de",transporte interregional,recibido,productos petrolíferos,48820000.0,215320.0
2022,"murcia, región de",transporte interregional,recibido,minerales y residuos para refundición,15690000.0,69580.0
2022,"murcia, región de",transporte interregional,recibido,productos metalúrgicos,283920000.0,614020.0
2022,"murcia, región de",transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,346230000.0,1659940.0
2022,"murcia, región de",transporte interregional,recibido,abonos,167410000.0,544160.0
2022,"murcia, región de",transporte interregional,recibido,productos químicos,413050000.0,1056270.0
2022,"murcia, región de",transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1692150000.0,4943130.0
2022,"murcia, región de",transporte internacional,expedido,productos agrícolas y animales vivos,3249270000.0,1776030.0
2022,"murcia, región de",transporte internacional,expedido,productos alimenticios y forrajes,548170000.0,325450.0
2022,"murcia, región de",transporte internacional,expedido,productos petrolíferos,72890000.0,54610.0
2022,"murcia, región de",transporte internacional,expedido,productos metalúrgicos,71760000.0,33390.0
2022,"murcia, región de",transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,92560000.0,61380.0
2022,"murcia, región de",transporte internacional,expedido,productos químicos,19830000.0,18900.0
2022,"murcia, región de",transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",249750000.0,172010.0
2022,"murcia, región de",transporte internacional,recibido,productos agrícolas y animales vivos,162220000.0,114750.0
2022,"murcia, región de",transporte internacional,recibido,productos alimenticios y forrajes,515830000.0,284700.0
2022,"murcia, región de",transporte internacional,recibido,productos petrolíferos,33060000.0,18730.0
2022,"murcia, región de",transporte internacional,recibido,productos metalúrgicos,115810000.0,105480.0
2022,"murcia, región de",transporte internacional,recibido,abonos,15340000.0,17470.0
2022,"murcia, región de",transporte internacional,recibido,productos químicos,105120000.0,75880.0
2022,"murcia, región de",transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",608570000.0,398120.0
2022,"navarra, comunidad foral de",transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,2650000.0,280170.0
2022,"navarra, comunidad foral de",transporte intrarregional,intramunicipal,productos alimenticios y forrajes,1450000.0,210800.0
2022,"navarra, comunidad foral de",transporte intrarregional,intramunicipal,productos petrolíferos,80000.0,10950.0
2022,"navarra, comunidad foral de",transporte intrarregional,intramunicipal,minerales y residuos para refundición,750000.0,94760.0
2022,"navarra, comunidad foral de",transporte intrarregional,intramunicipal,productos metalúrgicos,80000.0,5450.0
2022,"navarra, comunidad foral de",transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,16160000.0,2463020.0
2022,"navarra, comunidad foral de",transporte intrarregional,intramunicipal,abonos,1060000.0,186320.0
2022,"navarra, comunidad foral de",transporte intrarregional,intramunicipal,productos químicos,450000.0,89180.0
2022,"navarra, comunidad foral de",transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",4350000.0,440090.0
2022,"navarra, comunidad foral de",transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,75430000.0,2022450.0
2022,"navarra, comunidad foral de",transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,45460000.0,1403680.0
2022,"navarra, comunidad foral de",transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,23970000.0,387080.0
2022,"navarra, comunidad foral de",transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,12580000.0,368620.0
2022,"navarra, comunidad foral de",transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,10810000.0,333120.0
2022,"navarra, comunidad foral de",transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,192820000.0,9643800.0
2022,"navarra, comunidad foral de",transporte intrarregional,intermunicipal intrarregional,abonos,6280000.0,109400.0
2022,"navarra, comunidad foral de",transporte intrarregional,intermunicipal intrarregional,productos químicos,10740000.0,222500.0
2022,"navarra, comunidad foral de",transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",120310000.0,2998120.0
2022,"navarra, comunidad foral de",transporte interregional,expedido,productos agrícolas y animales vivos,426640000.0,1802010.0
2022,"navarra, comunidad foral de",transporte interregional,expedido,productos alimenticios y forrajes,903660000.0,5281840.0
2022,"navarra, comunidad foral de",transporte interregional,expedido,productos petrolíferos,51440000.0,368520.0
2022,"navarra, comunidad foral de",transporte interregional,expedido,minerales y residuos para refundición,100650000.0,479280.0
2022,"navarra, comunidad foral de",transporte interregional,expedido,productos metalúrgicos,180930000.0,632330.0
2022,"navarra, comunidad foral de",transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,331810000.0,2974730.0
2022,"navarra, comunidad foral de",transporte interregional,expedido,abonos,40570000.0,98590.0
2022,"navarra, comunidad foral de",transporte interregional,expedido,productos químicos,78230000.0,257529.99999999997
2022,"navarra, comunidad foral de",transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1191090000.0,3995770.0
2022,"navarra, comunidad foral de",transporte interregional,recibido,productos agrícolas y animales vivos,603830000.0,2793300.0
2022,"navarra, comunidad foral de",transporte interregional,recibido,productos alimenticios y forrajes,629010000.0,2969440.0
2022,"navarra, comunidad foral de",transporte interregional,recibido,combustibles minerales sólidos,29690000.0,78030.0
2022,"navarra, comunidad foral de",transporte interregional,recibido,productos petrolíferos,177400000.0,1001110.0
2022,"navarra, comunidad foral de",transporte interregional,recibido,minerales y residuos para refundición,115170000.0,471260.0
2022,"navarra, comunidad foral de",transporte interregional,recibido,productos metalúrgicos,320110000.0,1505470.0
2022,"navarra, comunidad foral de",transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,168820000.0,1025800.0
2022,"navarra, comunidad foral de",transporte interregional,recibido,abonos,62840000.0,376170.0
2022,"navarra, comunidad foral de",transporte interregional,recibido,productos químicos,167410000.0,668470.0
2022,"navarra, comunidad foral de",transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",915410000.0,3530690.0
2022,"navarra, comunidad foral de",transporte internacional,expedido,productos agrícolas y animales vivos,249330000.0,321270.0
2022,"navarra, comunidad foral de",transporte internacional,expedido,productos alimenticios y forrajes,138020000.0,241920.0
2022,"navarra, comunidad foral de",transporte internacional,expedido,productos metalúrgicos,71170000.0,89600.0
2022,"navarra, comunidad foral de",transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,149230000.0,618920.0
2022,"navarra, comunidad foral de",transporte internacional,expedido,abonos,13540000.0,18550.0
2022,"navarra, comunidad foral de",transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",588960000.0,594780.0
2022,"navarra, comunidad foral de",transporte internacional,recibido,productos agrícolas y animales vivos,193750000.0,518880.0
2022,"navarra, comunidad foral de",transporte internacional,recibido,productos alimenticios y forrajes,116560000.0,124780.0
2022,"navarra, comunidad foral de",transporte internacional,recibido,minerales y residuos para refundición,22900000.0,35390.0
2022,"navarra, comunidad foral de",transporte internacional,recibido,productos metalúrgicos,93270000.0,89920.0
2022,"navarra, comunidad foral de",transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,74190000.0,115540.0
2022,"navarra, comunidad foral de",transporte internacional,recibido,abonos,21220000.0,39820.0
2022,"navarra, comunidad foral de",transporte internacional,recibido,productos químicos,74670000.0,101220.0
2022,"navarra, comunidad foral de",transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",485380000.0,434660.0
2022,país vasco,transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,5610000.0,942190.0
2022,país vasco,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,5990000.0,617330.0
2022,país vasco,transporte intrarregional,intramunicipal,productos petrolíferos,570000.0,69570.0
2022,país vasco,transporte intrarregional,intramunicipal,minerales y residuos para refundición,2320000.0,279360.0
2022,país vasco,transporte intrarregional,intramunicipal,productos metalúrgicos,10920000.0,1265530.0
2022,país vasco,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,23430000.0,2787270.0
2022,país vasco,transporte intrarregional,intramunicipal,productos químicos,1520000.0,219030.0
2022,país vasco,transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",20610000.0,2129270.0
2022,país vasco,transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,127890000.0,3112490.0
