año,ccaa,desplazamiento,subtipo,mercancia,ton-km(millones),toneladas(miles)
2024,Cantabria,transporte interregional,recibido,productos alimenticios y forrajes,673.77,2055.38
2024,Cantabria,transporte interregional,recibido,combustibles minerales sólidos,4.43,20.69
2024,Cantabria,transporte interregional,recibido,productos petrolíferos,68.83,507.53
2024,Cantabria,transporte interregional,recibido,minerales y residuos para refundición,302.9,1351.67
2024,Cantabria,transporte interregional,recibido,productos metalúrgicos,120.76,484.73
2024,Cantabria,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,324.18,2467.39
2024,Cantabria,transporte interregional,recibido,abonos,0.17,3.47
2024,Cantabria,transporte interregional,recibido,productos químicos,111.44,280.56
2024,Cantabria,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",584.43,1816.31
2024,Cantabria,transporte internacional,expedido,productos agrícolas y animales vivos,19.99,37.77
2024,Cantabria,transporte internacional,expedido,productos alimenticios y forrajes,102.92,89.92
2024,Cantabria,transporte internacional,expedido,productos metalúrgicos,50.09,73.98
2024,Cantabria,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,64.5,95.86
2024,Cantabria,transporte internacional,expedido,productos químicos,211.75,207.11
2024,Cantabria,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",88.31,74.79
2024,Cantabria,transporte internacional,recibido,productos agrícolas y animales vivos,41.07,133.0
2024,Cantabria,transporte internacional,recibido,productos alimenticios y forrajes,6.28,15.32
2024,Cantabria,transporte internacional,recibido,minerales y residuos para refundición,72.51,79.06
2024,Cantabria,transporte internacional,recibido,productos metalúrgicos,0.07,0.32
2024,Cantabria,transporte internacional,recibido,productos químicos,35.94,19.97
2024,Cantabria,transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",55.9,71.43
2024,Castilla - La Mancha,transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,4.43,473.22
2024,Castilla - La Mancha,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,8.1,1072.21
2024,Castilla - La Mancha,transporte intrarregional,intramunicipal,productos petrolíferos,2.0,190.0
2024,Castilla - La Mancha,transporte intrarregional,intramunicipal,minerales y residuos para refundición,0.06,11.01
2024,Castilla - La Mancha,transporte intrarregional,intramunicipal,productos metalúrgicos,0.79,101.77
2024,Castilla - La Mancha,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,29.56,5967.15
2024,Castilla - La Mancha,transporte intrarregional,intramunicipal,abonos,0.03,13.46
2024,Castilla - La Mancha,transporte intrarregional,intramunicipal,productos químicos,0.34,39.58
2024,Castilla - La Mancha,transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",8.18,927.5
2024,Castilla - La Mancha,transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,367.21,4635.64
2024,Castilla - La Mancha,transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,1573.69,13791.33
2024,Castilla - La Mancha,transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,82.51,1051.97
2024,Castilla - La Mancha,transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,19.32,250.23
2024,Castilla - La Mancha,transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,21.02,182.74
2024,Castilla - La Mancha,transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,909.1,19963.89
2024,Castilla - La Mancha,transporte intrarregional,intermunicipal intrarregional,abonos,124.2,1665.24
2024,Castilla - La Mancha,transporte intrarregional,intermunicipal intrarregional,productos químicos,56.69,597.76
2024,Castilla - La Mancha,transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",444.08,5649.67
2024,Castilla - La Mancha,transporte interregional,expedido,productos agrícolas y animales vivos,1154.24,5112.85
2024,Castilla - La Mancha,transporte interregional,expedido,productos alimenticios y forrajes,4133.23,12939.55
2024,Castilla - La Mancha,transporte interregional,expedido,combustibles minerales sólidos,89.08,183.04
2024,Castilla - La Mancha,transporte interregional,expedido,productos petrolíferos,188.45,689.59
2024,Castilla - La Mancha,transporte interregional,expedido,minerales y residuos para refundición,111.46,625.71
2024,Castilla - La Mancha,transporte interregional,expedido,productos metalúrgicos,165.37,517.36
2024,Castilla - La Mancha,transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,1998.97,15299.39
2024,Castilla - La Mancha,transporte interregional,expedido,abonos,259.74,1149.41
2024,Castilla - La Mancha,transporte interregional,expedido,productos químicos,649.78,2042.33
2024,Castilla - La Mancha,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",3712.19,13485.46
2024,Castilla - La Mancha,transporte interregional,recibido,productos agrícolas y animales vivos,1267.99,3773.03
2024,Castilla - La Mancha,transporte interregional,recibido,productos alimenticios y forrajes,3140.29,11080.55
2024,Castilla - La Mancha,transporte interregional,recibido,combustibles minerales sólidos,7.78,19.26
2024,Castilla - La Mancha,transporte interregional,recibido,productos petrolíferos,235.67,1467.61
2024,Castilla - La Mancha,transporte interregional,recibido,minerales y residuos para refundición,20.23,102.24
2024,Castilla - La Mancha,transporte interregional,recibido,productos metalúrgicos,458.8,1341.03
2024,Castilla - La Mancha,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,1273.4,8728.85
2024,Castilla - La Mancha,transporte interregional,recibido,abonos,333.47,1242.55
2024,Castilla - La Mancha,transporte interregional,recibido,productos químicos,710.62,1913.23
2024,Castilla - La Mancha,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",3491.64,12432.21
2024,Castilla - La Mancha,transporte internacional,expedido,productos agrícolas y animales vivos,186.8,136.02
2024,Castilla - La Mancha,transporte internacional,expedido,productos alimenticios y forrajes,1076.0,865.9
2024,Castilla - La Mancha,transporte internacional,expedido,productos petrolíferos,9.42,18.83
2024,Castilla - La Mancha,transporte internacional,expedido,productos metalúrgicos,61.92,62.9
2024,Castilla - La Mancha,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,42.08,39.33
2024,Castilla - La Mancha,transporte internacional,expedido,abonos,30.96,37.98
2024,Castilla - La Mancha,transporte internacional,expedido,productos químicos,197.84,121.62
2024,Castilla - La Mancha,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",516.39,451.34
2024,Castilla - La Mancha,transporte internacional,recibido,productos agrícolas y animales vivos,99.2,97.08
2024,Castilla - La Mancha,transporte internacional,recibido,productos alimenticios y forrajes,652.18,459.19
2024,Castilla - La Mancha,transporte internacional,recibido,productos petrolíferos,26.49,17.28
2024,Castilla - La Mancha,transporte internacional,recibido,productos metalúrgicos,40.87,60.3
2024,Castilla - La Mancha,transporte internacional,recibido,productos químicos,235.34,154.64
2024,Castilla - La Mancha,transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1006.33,718.34
2024,Castilla y León,transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,5.97,1036.82
2024,Castilla y León,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,15.1,1819.96
2024,Castilla y León,transporte intrarregional,intramunicipal,combustibles minerales sólidos,0.02,1.88
2024,Castilla y León,transporte intrarregional,intramunicipal,productos petrolíferos,5.86,584.69
2024,Castilla y León,transporte intrarregional,intramunicipal,minerales y residuos para refundición,1.82,156.86
2024,Castilla y León,transporte intrarregional,intramunicipal,productos metalúrgicos,3.72,335.35
2024,Castilla y León,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,36.94,5408.74
2024,Castilla y León,transporte intrarregional,intramunicipal,abonos,0.94,271.71
2024,Castilla y León,transporte intrarregional,intramunicipal,productos químicos,0.94,115.4
2024,Castilla y León,transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",31.54,4759.84
2024,Castilla y León,transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,1112.55,14683.3
2024,Castilla y León,transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,1149.35,14002.29
2024,Castilla y León,transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,181.6,3005.39
2024,Castilla y León,transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,18.42,135.86
2024,Castilla y León,transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,61.54,471.09
2024,Castilla y León,transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,1001.61,24230.14
2024,Castilla y León,transporte intrarregional,intermunicipal intrarregional,abonos,80.66,1931.34
2024,Castilla y León,transporte intrarregional,intermunicipal intrarregional,productos químicos,53.67,371.78
2024,Castilla y León,transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",720.34,9341.94
2024,Castilla y León,transporte interregional,expedido,productos agrícolas y animales vivos,1607.9,4916.66
2024,Castilla y León,transporte interregional,expedido,productos alimenticios y forrajes,3674.34,10676.32
2024,Castilla y León,transporte interregional,expedido,productos petrolíferos,61.44,411.17
2024,Castilla y León,transporte interregional,expedido,minerales y residuos para refundición,336.34,1343.85
2024,Castilla y León,transporte interregional,expedido,productos metalúrgicos,350.04,1214.3
2024,Castilla y León,transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,1686.61,8819.54
2024,Castilla y León,transporte interregional,expedido,abonos,81.01,268.05
2024,Castilla y León,transporte interregional,expedido,productos químicos,471.08,1262.93
2024,Castilla y León,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",3232.21,9129.08
2024,Castilla y León,transporte interregional,recibido,productos agrícolas y animales vivos,1883.93,6062.29
2024,Castilla y León,transporte interregional,recibido,productos alimenticios y forrajes,2470.77,7111.56
2024,Castilla y León,transporte interregional,recibido,combustibles minerales sólidos,21.14,164.8
2024,Castilla y León,transporte interregional,recibido,productos petrolíferos,191.53,778.64
2024,Castilla y León,transporte interregional,recibido,minerales y residuos para refundición,152.94,476.9
2024,Castilla y León,transporte interregional,recibido,productos metalúrgicos,629.43,2024.53
2024,Castilla y León,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,942.13,4279.14
2024,Castilla y León,transporte interregional,recibido,abonos,397.35,1114.57
2024,Castilla y León,transporte interregional,recibido,productos químicos,559.08,1442.37
2024,Castilla y León,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",3395.5,9537.71
2024,Castilla y León,transporte internacional,expedido,productos agrícolas y animales vivos,300.26,484.72
2024,Castilla y León,transporte internacional,expedido,productos alimenticios y forrajes,546.12,782.02
2024,Castilla y León,transporte internacional,expedido,productos petrolíferos,43.25,112.73
2024,Castilla y León,transporte internacional,expedido,minerales y residuos para refundición,7.74,7.66
2024,Castilla y León,transporte internacional,expedido,productos metalúrgicos,44.33,65.17
2024,Castilla y León,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,191.15,199.13
2024,Castilla y León,transporte internacional,expedido,abonos,28.15,40.39
2024,Castilla y León,transporte internacional,expedido,productos químicos,200.33,138.25
2024,Castilla y León,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1347.72,1169.16
2024,Castilla y León,transporte internacional,recibido,productos agrícolas y animales vivos,503.02,615.63
2024,Castilla y León,transporte internacional,recibido,productos alimenticios y forrajes,482.57,480.32
2024,Castilla y León,transporte internacional,recibido,productos metalúrgicos,65.47,88.7
2024,Castilla y León,transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,46.84,32.59
2024,Castilla y León,transporte internacional,recibido,abonos,76.01,141.94
2024,Castilla y León,transporte internacional,recibido,productos químicos,295.54,216.16
2024,Castilla y León,transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",758.5,713.79
2024,Cataluña,transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,21.69,3437.16
2024,Cataluña,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,26.15,4042.72
2024,Cataluña,transporte intrarregional,intramunicipal,productos petrolíferos,8.61,824.66
2024,Cataluña,transporte intrarregional,intramunicipal,minerales y residuos para refundición,0.62,123.66
2024,Cataluña,transporte intrarregional,intramunicipal,productos metalúrgicos,1.81,226.22
2024,Cataluña,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,76.89,11282.11
2024,Cataluña,transporte intrarregional,intramunicipal,abonos,0.5,30.61
2024,Cataluña,transporte intrarregional,intramunicipal,productos químicos,18.1,1632.95
2024,Cataluña,transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",46.33,5868.44
2024,Cataluña,transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,1147.05,13770.37
2024,Cataluña,transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,2006.17,33927.02
2024,Cataluña,transporte intrarregional,intermunicipal intrarregional,combustibles minerales sólidos,14.08,259.98
2024,Cataluña,transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,682.62,10030.47
2024,Cataluña,transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,134.66,2867.79
2024,Cataluña,transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,262.05,4657.28
2024,Cataluña,transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,1988.74,56766.77
2024,Cataluña,transporte intrarregional,intermunicipal intrarregional,abonos,77.02,1015.51
2024,Cataluña,transporte intrarregional,intermunicipal intrarregional,productos químicos,569.73,8954.07
2024,Cataluña,transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2265.59,40067.05
2024,Cataluña,transporte interregional,expedido,productos agrícolas y animales vivos,1653.29,6066.99
2024,Cataluña,transporte interregional,expedido,productos alimenticios y forrajes,4335.64,10300.48
2024,Cataluña,transporte interregional,expedido,productos petrolíferos,288.68,773.77
2024,Cataluña,transporte interregional,expedido,minerales y residuos para refundición,363.23,1091.72
2024,Cataluña,transporte interregional,expedido,productos metalúrgicos,837.52,1427.12
2024,Cataluña,transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,703.72,2422.34
2024,Cataluña,transporte interregional,expedido,abonos,271.98,742.87
2024,Cataluña,transporte interregional,expedido,productos químicos,2075.71,4659.73
2024,Cataluña,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",8766.09,16676.53
2024,Cataluña,transporte interregional,recibido,productos agrícolas y animales vivos,3052.98,6725.49
2024,Cataluña,transporte interregional,recibido,productos alimenticios y forrajes,4534.53,9899.97
2024,Cataluña,transporte interregional,recibido,combustibles minerales sólidos,10.16,16.76
2024,Cataluña,transporte interregional,recibido,productos petrolíferos,103.5,216.5
2024,Cataluña,transporte interregional,recibido,minerales y residuos para refundición,270.76,675.11
2024,Cataluña,transporte interregional,recibido,productos metalúrgicos,1126.26,1816.0
2024,Cataluña,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,1128.79,3106.62
2024,Cataluña,transporte interregional,recibido,abonos,114.15,391.3
2024,Cataluña,transporte interregional,recibido,productos químicos,1273.46,2556.11
2024,Cataluña,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",6645.63,13375.2
2024,Cataluña,transporte internacional,expedido,productos agrícolas y animales vivos,1796.24,1964.48
2024,Cataluña,transporte internacional,expedido,productos alimenticios y forrajes,1567.33,1814.56
2024,Cataluña,transporte internacional,expedido,productos petrolíferos,102.11,121.66
2024,Cataluña,transporte internacional,expedido,minerales y residuos para refundición,6.62,15.15
2024,Cataluña,transporte internacional,expedido,productos metalúrgicos,563.83,727.13
2024,Cataluña,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,612.34,2482.75
2024,Cataluña,transporte internacional,expedido,abonos,25.56,39.47
2024,Cataluña,transporte internacional,expedido,productos químicos,1603.19,1734.39
2024,Cataluña,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2481.42,3120.91
2024,Cataluña,transporte internacional,recibido,productos agrícolas y animales vivos,1381.83,1962.79
2024,Cataluña,transporte internacional,recibido,productos alimenticios y forrajes,2092.22,2548.04
2024,Cataluña,transporte internacional,recibido,minerales y residuos para refundición,228.17,437.55
2024,Cataluña,transporte internacional,recibido,productos metalúrgicos,251.45,241.54
2024,Cataluña,transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,208.97,334.46
2024,Cataluña,transporte internacional,recibido,abonos,10.49,18.94
2024,Cataluña,transporte internacional,recibido,productos químicos,925.54,1164.89
2024,Cataluña,transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",4062.01,4241.59
2024,Comunitat Valenciana,transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,8.32,1001.16
2024,Comunitat Valenciana,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,13.59,2159.08
2024,Comunitat Valenciana,transporte intrarregional,intramunicipal,productos petrolíferos,5.27,476.93
2024,Comunitat Valenciana,transporte intrarregional,intramunicipal,minerales y residuos para refundición,1.67,248.17
2024,Comunitat Valenciana,transporte intrarregional,intramunicipal,productos metalúrgicos,23.28,2619.99
2024,Comunitat Valenciana,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,196.36,32037.44
2024,Comunitat Valenciana,transporte intrarregional,intramunicipal,abonos,6.65,944.35
2024,Comunitat Valenciana,transporte intrarregional,intramunicipal,productos químicos,6.49,520.25
2024,Comunitat Valenciana,transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",24.34,3184.01
2024,Comunitat Valenciana,transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,458.81,8098.84
2024,Comunitat Valenciana,transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,830.37,14236.6
2024,Comunitat Valenciana,transporte intrarregional,intermunicipal intrarregional,combustibles minerales sólidos,0.65,9.84
2024,Comunitat Valenciana,transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,158.21,3176.47
2024,Comunitat Valenciana,transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,29.28,735.38
2024,Comunitat Valenciana,transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,63.55,1099.45
2024,Comunitat Valenciana,transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,2502.32,66061.39
2024,Comunitat Valenciana,transporte intrarregional,intermunicipal intrarregional,abonos,96.74,2130.74
2024,Comunitat Valenciana,transporte intrarregional,intermunicipal intrarregional,productos químicos,220.92,4778.82
2024,Comunitat Valenciana,transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1463.36,25139.7
2024,Comunitat Valenciana,transporte interregional,expedido,productos agrícolas y animales vivos,1680.64,5536.76
2024,Comunitat Valenciana,transporte interregional,expedido,productos alimenticios y forrajes,3413.78,11648.99
2024,Comunitat Valenciana,transporte interregional,expedido,productos petrolíferos,120.13,447.47
2024,Comunitat Valenciana,transporte interregional,expedido,minerales y residuos para refundición,420.49,1110.32
2024,Comunitat Valenciana,transporte interregional,expedido,productos metalúrgicos,902.04,2142.69
2024,Comunitat Valenciana,transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,2207.13,6246.73
2024,Comunitat Valenciana,transporte interregional,expedido,abonos,599.86,1877.29
2024,Comunitat Valenciana,transporte interregional,expedido,productos químicos,954.57,2945.46
2024,Comunitat Valenciana,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",6438.02,17030.94
2024,Comunitat Valenciana,transporte interregional,recibido,productos agrícolas y animales vivos,2403.83,7284.32
2024,Comunitat Valenciana,transporte interregional,recibido,productos alimenticios y forrajes,4373.78,11707.34
2024,Comunitat Valenciana,transporte interregional,recibido,combustibles minerales sólidos,50.49,276.16
2024,Comunitat Valenciana,transporte interregional,recibido,productos petrolíferos,146.0,749.46
2024,Comunitat Valenciana,transporte interregional,recibido,minerales y residuos para refundición,212.25,527.6
2024,Comunitat Valenciana,transporte interregional,recibido,productos metalúrgicos,599.89,1280.34
2024,Comunitat Valenciana,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,2373.28,10956.81
2024,Comunitat Valenciana,transporte interregional,recibido,abonos,252.39,934.83
2024,Comunitat Valenciana,transporte interregional,recibido,productos químicos,913.52,2526.55
2024,Comunitat Valenciana,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",5597.47,15104.18
2024,Comunitat Valenciana,transporte internacional,expedido,productos agrícolas y animales vivos,3378.13,2429.34
2024,Comunitat Valenciana,transporte internacional,expedido,productos alimenticios y forrajes,851.45,666.69
2024,Comunitat Valenciana,transporte internacional,expedido,productos metalúrgicos,218.69,132.09
2024,Comunitat Valenciana,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,862.95,781.54
2024,Comunitat Valenciana,transporte internacional,expedido,abonos,77.84,113.51
2024,Comunitat Valenciana,transporte internacional,expedido,productos químicos,226.31,158.62
2024,Comunitat Valenciana,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1311.44,1110.35
2024,Comunitat Valenciana,transporte internacional,recibido,productos agrícolas y animales vivos,438.62,416.34
2024,Comunitat Valenciana,transporte internacional,recibido,productos alimenticios y forrajes,799.87,572.25
2024,Comunitat Valenciana,transporte internacional,recibido,minerales y residuos para refundición,64.76,93.56
2024,Comunitat Valenciana,transporte internacional,recibido,productos metalúrgicos,131.73,109.29
2024,Comunitat Valenciana,transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,82.73,80.59
2024,Comunitat Valenciana,transporte internacional,recibido,abonos,34.15,18.39
2024,Comunitat Valenciana,transporte internacional,recibido,productos químicos,484.47,407.98
2024,Comunitat Valenciana,transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2088.83,1466.85
2024,Extremadura,transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,2.07,436.63
2024,Extremadura,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,4.81,560.13
2024,Extremadura,transporte intrarregional,intramunicipal,productos petrolíferos,0.88,51.44
2024,Extremadura,transporte intrarregional,intramunicipal,minerales y residuos para refundición,0.11,10.84
2024,Extremadura,transporte intrarregional,intramunicipal,productos metalúrgicos,0.03,2.64
2024,Extremadura,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,29.6,3656.06
2024,Extremadura,transporte intrarregional,intramunicipal,abonos,0.22,70.05
2024,Extremadura,transporte intrarregional,intramunicipal,productos químicos,2.7,384.91
2024,Extremadura,transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",7.02,1582.91
2024,Extremadura,transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,152.77,2875.95
2024,Extremadura,transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,194.97,3036.09
2024,Extremadura,transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,96.63,1497.23
2024,Extremadura,transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,3.4,73.8
2024,Extremadura,transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,11.51,95.28
2024,Extremadura,transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,426.94,9497.96
2024,Extremadura,transporte intrarregional,intermunicipal intrarregional,abonos,21.91,314.25
2024,Extremadura,transporte intrarregional,intermunicipal intrarregional,productos químicos,6.51,99.02
2024,Extremadura,transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",128.53,1785.69
2024,Extremadura,transporte interregional,expedido,productos agrícolas y animales vivos,739.57,1524.68
2024,Extremadura,transporte interregional,expedido,productos alimenticios y forrajes,711.1,1927.93
2024,Extremadura,transporte interregional,expedido,productos petrolíferos,22.15,202.52
2024,Extremadura,transporte interregional,expedido,minerales y residuos para refundición,18.1,32.39
2024,Extremadura,transporte interregional,expedido,productos metalúrgicos,275.39,923.31
2024,Extremadura,transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,196.96,555.08
2024,Extremadura,transporte interregional,expedido,abonos,63.58,175.38
2024,Extremadura,transporte interregional,expedido,productos químicos,312.56,541.28
2024,Extremadura,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",699.11,2027.97
2024,Extremadura,transporte interregional,recibido,productos agrícolas y animales vivos,596.54,1996.65
2024,Extremadura,transporte interregional,recibido,productos alimenticios y forrajes,914.26,2776.77
2024,Extremadura,transporte interregional,recibido,productos petrolíferos,52.22,255.32
2024,Extremadura,transporte interregional,recibido,minerales y residuos para refundición,89.33,367.02
2024,Extremadura,transporte interregional,recibido,productos metalúrgicos,140.1,463.91
2024,Extremadura,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,375.98,1140.44
2024,Extremadura,transporte interregional,recibido,abonos,222.14,540.49
2024,Extremadura,transporte interregional,recibido,productos químicos,104.13,342.16
2024,Extremadura,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",944.8,2146.24
2024,Extremadura,transporte internacional,expedido,productos agrícolas y animales vivos,65.07,162.89
2024,Extremadura,transporte internacional,expedido,productos alimenticios y forrajes,191.45,356.29
2024,Extremadura,transporte internacional,expedido,productos metalúrgicos,99.96,87.68
2024,Extremadura,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,66.83,275.82
2024,Extremadura,transporte internacional,expedido,abonos,16.77,107.71
2024,Extremadura,transporte internacional,expedido,productos químicos,77.13,58.58
2024,Extremadura,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",148.45,287.56
2024,Extremadura,transporte internacional,recibido,productos agrícolas y animales vivos,84.21,199.65
2024,Extremadura,transporte internacional,recibido,productos alimenticios y forrajes,117.36,288.09
2024,Extremadura,transporte internacional,recibido,minerales y residuos para refundición,7.83,20.07
2024,Extremadura,transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,37.47,229.98
2024,Extremadura,transporte internacional,recibido,abonos,6.07,18.39
2024,Extremadura,transporte internacional,recibido,productos químicos,30.4,19.16
2024,Extremadura,transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",143.99,250.68
2024,Galicia,transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,5.67,955.03
2024,Galicia,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,12.53,1483.84
2024,Galicia,transporte intrarregional,intramunicipal,productos petrolíferos,6.01,738.04
2024,Galicia,transporte intrarregional,intramunicipal,minerales y residuos para refundición,0.77,152.93
2024,Galicia,transporte intrarregional,intramunicipal,productos metalúrgicos,4.23,520.27
2024,Galicia,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,63.82,9351.28
2024,Galicia,transporte intrarregional,intramunicipal,abonos,0.39,74.46
2024,Galicia,transporte intrarregional,intramunicipal,productos químicos,0.08,20.27
2024,Galicia,transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",15.93,2579.66
2024,Galicia,transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,697.64,10413.82
2024,Galicia,transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,1047.75,12862.12
2024,Galicia,transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,315.9,4206.57
2024,Galicia,transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,60.52,885.03
2024,Galicia,transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,43.19,951.02
2024,Galicia,transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,824.0,20781.63
