Año,CCAA,Provincia,Tipo,Funcion,Superficie_m2
2023,Aragón,Zaragoza,Plataforma logística industria,Plat. log. industria alimentación y bebidas,225000.0
2023,Aragón,Zaragoza,Plataforma logística industria,Plat. log. industria electro / tecnológica,950000.0
2023,Aragón,Zaragoza,Plataforma logística industria,Plat. log. industria sanitaria,0.0
2023,Aragón,Zaragoza,Plataforma logística industria,Plat. log. industria material construcción,30000.0
2023,Aragón,Zaragoza,Plataforma logística industria,Plat. log. industria non food gran consumo,0.0
2023,Aragón,Zaragoza,Plataforma logística industria,Plat. log. industria / varios,2586330.0
2023,Aragón,Zaragoza,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,250150.0
2023,Aragón,Zaragoza,Plataforma mixta,Plataforma mixta,0.0
2023,Aragón,Zaragoza,Instalaciones especializadas,Frigorífico de servicios,357000.0
2023,Aragón,Zaragoza,Instalaciones especializadas,Almacén farmacéutico,0.0
2023,Aragón,Zaragoza,Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
2023,Aragón,Zaragoza,Instalaciones especializadas,Plataforma automóvil,0.0
2023,Aragón,Zaragoza,Instalaciones especializadas,Plat. log. textil,508140.0
2023,"Asturias, Principado de",Asturias,Almacenes transporte,Almacén aduanas / fiscal,0.0
2023,"Asturias, Principado de",Asturias,Almacenes transporte,Almacén paquetería,488430.0
2023,"Asturias, Principado de",Asturias,Almacenes transporte,Almacén transportista,306500.0
2023,"Asturias, Principado de",Asturias,Plataforma logística distribución,Plat. log. distribución base alimentaria,894850.0
2023,"Asturias, Principado de",Asturias,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,25000.0
2023,"Asturias, Principado de",Asturias,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,71000.0
2023,"Asturias, Principado de",Asturias,Plataforma logística distribución,Plat. log. distribución sanitaria,0.0
2023,"Asturias, Principado de",Asturias,Plataforma logística distribución,Plat. log. distribución material construcción,70000.0
2023,"Asturias, Principado de",Asturias,Plataforma logística distribución,Plat. log. distribución non food,0.0
2023,"Asturias, Principado de",Asturias,Plataforma logística distribución,Plat. log. distribución / varios,141310.0
2023,"Asturias, Principado de",Asturias,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,100000.0
2023,"Asturias, Principado de",Asturias,Plataforma logística distribución,Plat. log. e-commerce,30000.0
2023,"Asturias, Principado de",Asturias,Plataforma logística industria,Plat. log. industria alimentación y bebidas,19000.0
2023,"Asturias, Principado de",Asturias,Plataforma logística industria,Plat. log. industria electro / tecnológica,0.0
2023,"Asturias, Principado de",Asturias,Plataforma logística industria,Plat. log. industria sanitaria,0.0
2023,"Asturias, Principado de",Asturias,Plataforma logística industria,Plat. log. industria material construcción,13000.0
2023,"Asturias, Principado de",Asturias,Plataforma logística industria,Plat. log. industria non food gran consumo,0.0
2023,"Asturias, Principado de",Asturias,Plataforma logística industria,Plat. log. industria / varios,597090.0
2023,"Asturias, Principado de",Asturias,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,247000.0
2023,"Asturias, Principado de",Asturias,Plataforma mixta,Plataforma mixta,0.0
2023,"Asturias, Principado de",Asturias,Instalaciones especializadas,Frigorífico de servicios,56000.0
2023,"Asturias, Principado de",Asturias,Instalaciones especializadas,Almacén farmacéutico,0.0
2023,"Asturias, Principado de",Asturias,Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
2023,"Asturias, Principado de",Asturias,Instalaciones especializadas,Plataforma automóvil,0.0
2023,"Asturias, Principado de",Asturias,Instalaciones especializadas,Plat. log. textil,0.0
2023,"Balears, Illes","Balears, Illes",Almacenes transporte,Almacén aduanas / fiscal,0.0
2023,"Balears, Illes","Balears, Illes",Almacenes transporte,Almacén paquetería,166360.0
2023,"Balears, Illes","Balears, Illes",Almacenes transporte,Almacén transportista,230920.0
2023,"Balears, Illes","Balears, Illes",Plataforma logística distribución,Plat. log. distribución base alimentaria,992510.0
2023,"Balears, Illes","Balears, Illes",Plataforma logística distribución,Plat. log. distribución droguería-perfumería,65000.0
2023,"Balears, Illes","Balears, Illes",Plataforma logística distribución,Plat. log. distribución electro / tecnológica,70000.0
2023,"Balears, Illes","Balears, Illes",Plataforma logística distribución,Plat. log. distribución sanitaria,0.0
2023,"Balears, Illes","Balears, Illes",Plataforma logística distribución,Plat. log. distribución material construcción,10000.0
2023,"Balears, Illes","Balears, Illes",Plataforma logística distribución,Plat. log. distribución non food,0.0
2023,"Balears, Illes","Balears, Illes",Plataforma logística distribución,Plat. log. distribución / varios,20500.0
2023,"Balears, Illes","Balears, Illes",Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,100000.0
2023,"Balears, Illes","Balears, Illes",Plataforma logística distribución,Plat. log. e-commerce,0.0
2023,"Balears, Illes","Balears, Illes",Plataforma logística industria,Plat. log. industria alimentación y bebidas,80000.0
2023,"Balears, Illes","Balears, Illes",Plataforma logística industria,Plat. log. industria electro / tecnológica,0.0
2023,"Balears, Illes","Balears, Illes",Plataforma logística industria,Plat. log. industria sanitaria,0.0
2023,"Balears, Illes","Balears, Illes",Plataforma logística industria,Plat. log. industria material construcción,0.0
2023,"Balears, Illes","Balears, Illes",Plataforma logística industria,Plat. log. industria non food gran consumo,0.0
2023,"Balears, Illes","Balears, Illes",Plataforma logística industria,Plat. log. industria / varios,253150.0
2023,"Balears, Illes","Balears, Illes",Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,349950.0
2023,"Balears, Illes","Balears, Illes",Plataforma mixta,Plataforma mixta,0.0
2023,"Balears, Illes","Balears, Illes",Instalaciones especializadas,Frigorífico de servicios,0.0
2023,"Balears, Illes","Balears, Illes",Instalaciones especializadas,Almacén farmacéutico,0.0
2023,"Balears, Illes","Balears, Illes",Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
2023,"Balears, Illes","Balears, Illes",Instalaciones especializadas,Plataforma automóvil,0.0
2023,"Balears, Illes","Balears, Illes",Instalaciones especializadas,Plat. log. textil,0.0
2023,Canarias,"Palmas, Las",Almacenes transporte,Almacén aduanas / fiscal,0.0
2023,Canarias,"Palmas, Las",Almacenes transporte,Almacén paquetería,204700.0
2023,Canarias,"Palmas, Las",Almacenes transporte,Almacén transportista,698100.0
2023,Canarias,"Palmas, Las",Plataforma logística distribución,Plat. log. distribución base alimentaria,2315520.0
2023,Canarias,"Palmas, Las",Plataforma logística distribución,Plat. log. distribución droguería-perfumería,104800.0
2023,Canarias,"Palmas, Las",Plataforma logística distribución,Plat. log. distribución electro / tecnológica,143000.0
2023,Canarias,"Palmas, Las",Plataforma logística distribución,Plat. log. distribución sanitaria,20000.0
2023,Canarias,"Palmas, Las",Plataforma logística distribución,Plat. log. distribución material construcción,0.0
2023,Canarias,"Palmas, Las",Plataforma logística distribución,Plat. log. distribución non food,0.0
2023,Canarias,"Palmas, Las",Plataforma logística distribución,Plat. log. distribución / varios,542070.0
2023,Canarias,"Palmas, Las",Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,0.0
2023,Canarias,"Palmas, Las",Plataforma logística distribución,Plat. log. e-commerce,0.0
2023,Canarias,"Palmas, Las",Plataforma logística industria,Plat. log. industria alimentación y bebidas,244500.0
2023,Canarias,"Palmas, Las",Plataforma logística industria,Plat. log. industria electro / tecnológica,60000.0
2023,Canarias,"Palmas, Las",Plataforma logística industria,Plat. log. industria sanitaria,0.0
2023,Canarias,"Palmas, Las",Plataforma logística industria,Plat. log. industria material construcción,0.0
2023,Canarias,"Palmas, Las",Plataforma logística industria,Plat. log. industria non food gran consumo,0.0
2023,Canarias,"Palmas, Las",Plataforma logística industria,Plat. log. industria / varios,622120.0
2023,Canarias,"Palmas, Las",Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,155370.0
2023,Canarias,"Palmas, Las",Plataforma mixta,Plataforma mixta,71020.0
2023,Canarias,"Palmas, Las",Instalaciones especializadas,Frigorífico de servicios,465000.0
2023,Canarias,"Palmas, Las",Instalaciones especializadas,Almacén farmacéutico,0.0
2023,Canarias,"Palmas, Las",Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
2023,Canarias,"Palmas, Las",Instalaciones especializadas,Plataforma automóvil,0.0
2023,Canarias,"Palmas, Las",Instalaciones especializadas,Plat. log. textil,42000.0
2023,Canarias,Santa Cruz de Tenerife,Almacenes transporte,Almacén aduanas / fiscal,23000.0
2023,Canarias,Santa Cruz de Tenerife,Almacenes transporte,Almacén paquetería,168370.0
2023,Canarias,Santa Cruz de Tenerife,Almacenes transporte,Almacén transportista,314000.0
2023,Canarias,Santa Cruz de Tenerife,Plataforma logística distribución,Plat. log. distribución base alimentaria,1180070.0
2023,Canarias,Santa Cruz de Tenerife,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,2500.0
2023,Canarias,Santa Cruz de Tenerife,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,70000.0
2023,Canarias,Santa Cruz de Tenerife,Plataforma logística distribución,Plat. log. distribución sanitaria,0.0
2023,Canarias,Santa Cruz de Tenerife,Plataforma logística distribución,Plat. log. distribución material construcción,180000.0
2023,Canarias,Santa Cruz de Tenerife,Plataforma logística distribución,Plat. log. distribución non food,0.0
2023,Canarias,Santa Cruz de Tenerife,Plataforma logística distribución,Plat. log. distribución / varios,0.0
2023,Canarias,Santa Cruz de Tenerife,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,0.0
2023,Canarias,Santa Cruz de Tenerife,Plataforma logística distribución,Plat. log. e-commerce,0.0
2023,Canarias,Santa Cruz de Tenerife,Plataforma logística industria,Plat. log. industria alimentación y bebidas,166000.0
2023,Canarias,Santa Cruz de Tenerife,Plataforma logística industria,Plat. log. industria electro / tecnológica,29000.0
2023,Canarias,Santa Cruz de Tenerife,Plataforma logística industria,Plat. log. industria sanitaria,0.0
2023,Canarias,Santa Cruz de Tenerife,Plataforma logística industria,Plat. log. industria material construcción,0.0
2023,Canarias,Santa Cruz de Tenerife,Plataforma logística industria,Plat. log. industria non food gran consumo,0.0
2023,Canarias,Santa Cruz de Tenerife,Plataforma logística industria,Plat. log. industria / varios,508430.0
2023,Canarias,Santa Cruz de Tenerife,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,290500.0
2023,Canarias,Santa Cruz de Tenerife,Plataforma mixta,Plataforma mixta,251200.0
2023,Canarias,Santa Cruz de Tenerife,Instalaciones especializadas,Frigorífico de servicios,17950.0
2023,Canarias,Santa Cruz de Tenerife,Instalaciones especializadas,Almacén farmacéutico,0.0
2023,Canarias,Santa Cruz de Tenerife,Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
2023,Canarias,Santa Cruz de Tenerife,Instalaciones especializadas,Plataforma automóvil,0.0
2023,Canarias,Santa Cruz de Tenerife,Instalaciones especializadas,Plat. log. textil,24000.0
2023,Cantabria,Cantabria,Almacenes transporte,Almacén aduanas / fiscal,0.0
2023,Cantabria,Cantabria,Almacenes transporte,Almacén paquetería,285250.0
2023,Cantabria,Cantabria,Almacenes transporte,Almacén transportista,851500.0
2023,Cantabria,Cantabria,Plataforma logística distribución,Plat. log. distribución base alimentaria,1418840.0
2023,Cantabria,Cantabria,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,0.0
2023,Cantabria,Cantabria,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,35000.0
2023,Cantabria,Cantabria,Plataforma logística distribución,Plat. log. distribución sanitaria,0.0
2023,Cantabria,Cantabria,Plataforma logística distribución,Plat. log. distribución material construcción,0.0
2023,Cantabria,Cantabria,Plataforma logística distribución,Plat. log. distribución non food,0.0
2023,Cantabria,Cantabria,Plataforma logística distribución,Plat. log. distribución / varios,20000.0
2023,Cantabria,Cantabria,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,0.0
2023,Cantabria,Cantabria,Plataforma logística distribución,Plat. log. e-commerce,0.0
2023,Cantabria,Cantabria,Plataforma logística industria,Plat. log. industria alimentación y bebidas,0.0
2023,Cantabria,Cantabria,Plataforma logística industria,Plat. log. industria electro / tecnológica,0.0
2023,Cantabria,Cantabria,Plataforma logística industria,Plat. log. industria sanitaria,80000.0
2023,Cantabria,Cantabria,Plataforma logística industria,Plat. log. industria material construcción,7000.0
2023,Cantabria,Cantabria,Plataforma logística industria,Plat. log. industria non food gran consumo,0.0
2023,Cantabria,Cantabria,Plataforma logística industria,Plat. log. industria / varios,150500.0
2023,Cantabria,Cantabria,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,61000.0
2023,Cantabria,Cantabria,Plataforma mixta,Plataforma mixta,0.0
2023,Cantabria,Cantabria,Instalaciones especializadas,Frigorífico de servicios,80000.0
2023,Cantabria,Cantabria,Instalaciones especializadas,Almacén farmacéutico,0.0
2023,Cantabria,Cantabria,Instalaciones especializadas,Plat. log. mercancías peligrosas,160000.0
2023,Cantabria,Cantabria,Instalaciones especializadas,Plataforma automóvil,0.0
2023,Cantabria,Cantabria,Instalaciones especializadas,Plat. log. textil,0.0
2023,Castilla - La Mancha,Albacete,Almacenes transporte,Almacén aduanas / fiscal,0.0
2023,Castilla - La Mancha,Albacete,Almacenes transporte,Almacén paquetería,202040.0
2023,Castilla - La Mancha,Albacete,Almacenes transporte,Almacén transportista,225000.0
2023,Castilla - La Mancha,Albacete,Plataforma logística distribución,Plat. log. distribución base alimentaria,364000.0
2023,Castilla - La Mancha,Albacete,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,30000.0
2023,Castilla - La Mancha,Albacete,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,25000.0
2023,Castilla - La Mancha,Albacete,Plataforma logística distribución,Plat. log. distribución sanitaria,0.0
2023,Castilla - La Mancha,Albacete,Plataforma logística distribución,Plat. log. distribución material construcción,0.0
2023,Castilla - La Mancha,Albacete,Plataforma logística distribución,Plat. log. distribución non food,0.0
2023,Castilla - La Mancha,Albacete,Plataforma logística distribución,Plat. log. distribución / varios,0.0
2023,Castilla - La Mancha,Albacete,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,0.0
2023,Castilla - La Mancha,Albacete,Plataforma logística distribución,Plat. log. e-commerce,0.0
2023,Castilla - La Mancha,Albacete,Plataforma logística industria,Plat. log. industria alimentación y bebidas,60000.0
2023,Castilla - La Mancha,Albacete,Plataforma logística industria,Plat. log. industria electro / tecnológica,0.0
2023,Castilla - La Mancha,Albacete,Plataforma logística industria,Plat. log. industria sanitaria,0.0
2023,Castilla - La Mancha,Albacete,Plataforma logística industria,Plat. log. industria material construcción,0.0
2023,Castilla - La Mancha,Albacete,Plataforma logística industria,Plat. log. industria non food gran consumo,0.0
2023,Castilla - La Mancha,Albacete,Plataforma logística industria,Plat. log. industria / varios,592000.0
2023,Castilla - La Mancha,Albacete,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,27000.0
2023,Castilla - La Mancha,Albacete,Plataforma mixta,Plataforma mixta,0.0
2023,Castilla - La Mancha,Albacete,Instalaciones especializadas,Frigorífico de servicios,0.0
2023,Castilla - La Mancha,Albacete,Instalaciones especializadas,Almacén farmacéutico,0.0
2023,Castilla - La Mancha,Albacete,Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
2023,Castilla - La Mancha,Albacete,Instalaciones especializadas,Plataforma automóvil,0.0
2023,Castilla - La Mancha,Albacete,Instalaciones especializadas,Plat. log. textil,0.0
2023,Castilla - La Mancha,Ciudad Real,Almacenes transporte,Almacén aduanas / fiscal,0.0
2023,Castilla - La Mancha,Ciudad Real,Almacenes transporte,Almacén paquetería,217260.0
2023,Castilla - La Mancha,Ciudad Real,Almacenes transporte,Almacén transportista,295000.0
2023,Castilla - La Mancha,Ciudad Real,Plataforma logística distribución,Plat. log. distribución base alimentaria,30000.0
2023,Castilla - La Mancha,Ciudad Real,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,14600.0
2023,Castilla - La Mancha,Ciudad Real,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,10000.0
2023,Castilla - La Mancha,Ciudad Real,Plataforma logística distribución,Plat. log. distribución sanitaria,0.0
2023,Castilla - La Mancha,Ciudad Real,Plataforma logística distribución,Plat. log. distribución material construcción,8250000.0
2023,Castilla - La Mancha,Ciudad Real,Plataforma logística distribución,Plat. log. distribución non food,0.0
2023,Castilla - La Mancha,Ciudad Real,Plataforma logística distribución,Plat. log. distribución / varios,0.0
2023,Castilla - La Mancha,Ciudad Real,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,0.0
2023,Castilla - La Mancha,Ciudad Real,Plataforma logística distribución,Plat. log. e-commerce,0.0
2023,Castilla - La Mancha,Ciudad Real,Plataforma logística industria,Plat. log. industria alimentación y bebidas,200000.0
2023,Castilla - La Mancha,Ciudad Real,Plataforma logística industria,Plat. log. industria electro / tecnológica,0.0
2023,Castilla - La Mancha,Ciudad Real,Plataforma logística industria,Plat. log. industria sanitaria,0.0
2023,Castilla - La Mancha,Ciudad Real,Plataforma logística industria,Plat. log. industria material construcción,0.0
2023,Castilla - La Mancha,Ciudad Real,Plataforma logística industria,Plat. log. industria non food gran consumo,0.0
2023,Castilla - La Mancha,Ciudad Real,Plataforma logística industria,Plat. log. industria / varios,1800.0
2023,Castilla - La Mancha,Ciudad Real,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,28000.0
2023,Castilla - La Mancha,Ciudad Real,Plataforma mixta,Plataforma mixta,0.0
2023,Castilla - La Mancha,Ciudad Real,Instalaciones especializadas,Frigorífico de servicios,0.0
2023,Castilla - La Mancha,Ciudad Real,Instalaciones especializadas,Almacén farmacéutico,0.0
2023,Castilla - La Mancha,Ciudad Real,Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
2023,Castilla - La Mancha,Ciudad Real,Instalaciones especializadas,Plataforma automóvil,0.0
2023,Castilla - La Mancha,Ciudad Real,Instalaciones especializadas,Plat. log. textil,0.0
2023,Castilla - La Mancha,Cuenca,Almacenes transporte,Almacén aduanas / fiscal,0.0
2023,Castilla - La Mancha,Cuenca,Almacenes transporte,Almacén paquetería,30630.0
2023,Castilla - La Mancha,Cuenca,Almacenes transporte,Almacén transportista,387000.0
2023,Castilla - La Mancha,Cuenca,Plataforma logística distribución,Plat. log. distribución base alimentaria,42000.0
2023,Castilla - La Mancha,Cuenca,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,0.0
2023,Castilla - La Mancha,Cuenca,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,0.0
2023,Castilla - La Mancha,Cuenca,Plataforma logística distribución,Plat. log. distribución sanitaria,0.0
2023,Castilla - La Mancha,Cuenca,Plataforma logística distribución,Plat. log. distribución material construcción,0.0
2023,Castilla - La Mancha,Cuenca,Plataforma logística distribución,Plat. log. distribución non food,0.0
2023,Castilla - La Mancha,Cuenca,Plataforma logística distribución,Plat. log. distribución / varios,50000.0
2023,Castilla - La Mancha,Cuenca,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,0.0
2023,Castilla - La Mancha,Cuenca,Plataforma logística distribución,Plat. log. e-commerce,0.0
2023,Castilla - La Mancha,Cuenca,Plataforma logística industria,Plat. log. industria alimentación y bebidas,0.0
2023,Castilla - La Mancha,Cuenca,Plataforma logística industria,Plat. log. industria electro / tecnológica,0.0
2023,Castilla - La Mancha,Cuenca,Plataforma logística industria,Plat. log. industria sanitaria,0.0
2023,Castilla - La Mancha,Cuenca,Plataforma logística industria,Plat. log. industria material construcción,0.0
2023,Castilla - La Mancha,Cuenca,Plataforma logística industria,Plat. log. industria non food gran consumo,0.0
2023,Castilla - La Mancha,Cuenca,Plataforma logística industria,Plat. log. industria / varios,535000.0
2023,Castilla - La Mancha,Cuenca,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,5000.0
2023,Castilla - La Mancha,Cuenca,Plataforma mixta,Plataforma mixta,0.0
2023,Castilla - La Mancha,Cuenca,Instalaciones especializadas,Frigorífico de servicios,0.0
2023,Castilla - La Mancha,Cuenca,Instalaciones especializadas,Almacén farmacéutico,0.0
2023,Castilla - La Mancha,Cuenca,Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
2023,Castilla - La Mancha,Cuenca,Instalaciones especializadas,Plataforma automóvil,0.0
2023,Castilla - La Mancha,Cuenca,Instalaciones especializadas,Plat. log. textil,255410.0
2023,Castilla - La Mancha,Guadalajara,Almacenes transporte,Almacén aduanas / fiscal,0.0
2023,Castilla - La Mancha,Guadalajara,Almacenes transporte,Almacén paquetería,233510.0
2023,Castilla - La Mancha,Guadalajara,Almacenes transporte,Almacén transportista,764120.0
2023,Castilla - La Mancha,Guadalajara,Plataforma logística distribución,Plat. log. distribución base alimentaria,935000.0
2023,Castilla - La Mancha,Guadalajara,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,0.0
2023,Castilla - La Mancha,Guadalajara,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,1690000.0
2023,Castilla - La Mancha,Guadalajara,Plataforma logística distribución,Plat. log. distribución sanitaria,130000.0
2023,Castilla - La Mancha,Guadalajara,Plataforma logística distribución,Plat. log. distribución material construcción,0.0
2023,Castilla - La Mancha,Guadalajara,Plataforma logística distribución,Plat. log. distribución non food,0.0
2023,Castilla - La Mancha,Guadalajara,Plataforma logística distribución,Plat. log. distribución / varios,2527320.0
2023,Castilla - La Mancha,Guadalajara,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,0.0
2023,Castilla - La Mancha,Guadalajara,Plataforma logística distribución,Plat. log. e-commerce,790000.0
2023,Castilla - La Mancha,Guadalajara,Plataforma logística industria,Plat. log. industria alimentación y bebidas,1653200.0
2023,Castilla - La Mancha,Guadalajara,Plataforma logística industria,Plat. log. industria electro / tecnológica,1355940.0
2023,Castilla - La Mancha,Guadalajara,Plataforma logística industria,Plat. log. industria sanitaria,274230.0
2023,Castilla - La Mancha,Guadalajara,Plataforma logística industria,Plat. log. industria material construcción,628150.0
2023,Castilla - La Mancha,Guadalajara,Plataforma logística industria,Plat. log. industria non food gran consumo,1090000.0
2023,Castilla - La Mancha,Guadalajara,Plataforma logística industria,Plat. log. industria / varios,11186260.0
2023,Castilla - La Mancha,Guadalajara,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,0.0
2023,Castilla - La Mancha,Guadalajara,Plataforma mixta,Plataforma mixta,330000.0
2023,Castilla - La Mancha,Guadalajara,Instalaciones especializadas,Frigorífico de servicios,0.0
2023,Castilla - La Mancha,Guadalajara,Instalaciones especializadas,Almacén farmacéutico,0.0
2023,Castilla - La Mancha,Guadalajara,Instalaciones especializadas,Plat. log. mercancías peligrosas,67870.0
2023,Castilla - La Mancha,Guadalajara,Instalaciones especializadas,Plataforma automóvil,91640.0
2023,Castilla - La Mancha,Guadalajara,Instalaciones especializadas,Plat. log. textil,3130000.0
2023,Castilla - La Mancha,Toledo,Almacenes transporte,Almacén aduanas / fiscal,0.0
2023,Castilla - La Mancha,Toledo,Almacenes transporte,Almacén paquetería,805880.0
2023,Castilla - La Mancha,Toledo,Almacenes transporte,Almacén transportista,410000.0
2023,Castilla - La Mancha,Toledo,Plataforma logística distribución,Plat. log. distribución base alimentaria,1442400.0
2023,Castilla - La Mancha,Toledo,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,15000.0
2023,Castilla - La Mancha,Toledo,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,748000.0
2023,Castilla - La Mancha,Toledo,Plataforma logística distribución,Plat. log. distribución sanitaria,0.0
2023,Castilla - La Mancha,Toledo,Plataforma logística distribución,Plat. log. distribución material construcción,480000.0
2023,Castilla - La Mancha,Toledo,Plataforma logística distribución,Plat. log. distribución non food,579220.0
2023,Castilla - La Mancha,Toledo,Plataforma logística distribución,Plat. log. distribución / varios,726000.0
2023,Castilla - La Mancha,Toledo,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,0.0
2023,Castilla - La Mancha,Toledo,Plataforma logística distribución,Plat. log. e-commerce,3400000.0
2023,Castilla - La Mancha,Toledo,Plataforma logística industria,Plat. log. industria alimentación y bebidas,408400.0
2023,Castilla - La Mancha,Toledo,Plataforma logística industria,Plat. log. industria electro / tecnológica,100000.0
2023,Castilla - La Mancha,Toledo,Plataforma logística industria,Plat. log. industria sanitaria,555310.0
2023,Castilla - La Mancha,Toledo,Plataforma logística industria,Plat. log. industria material construcción,76000.0
2023,Castilla - La Mancha,Toledo,Plataforma logística industria,Plat. log. industria non food gran consumo,0.0
2023,Castilla - La Mancha,Toledo,Plataforma logística industria,Plat. log. industria / varios,3592160.0
2023,Castilla - La Mancha,Toledo,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,0.0
2023,Castilla - La Mancha,Toledo,Plataforma mixta,Plataforma mixta,0.0
2023,Castilla - La Mancha,Toledo,Instalaciones especializadas,Frigorífico de servicios,40000.0
2023,Castilla - La Mancha,Toledo,Instalaciones especializadas,Almacén farmacéutico,0.0
2023,Castilla - La Mancha,Toledo,Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
2023,Castilla - La Mancha,Toledo,Instalaciones especializadas,Plataforma automóvil,0.0
2023,Castilla - La Mancha,Toledo,Instalaciones especializadas,Plat. log. textil,1460000.0
2023,Castilla y León,Ávila,Almacenes transporte,Almacén aduanas / fiscal,0.0
2023,Castilla y León,Ávila,Almacenes transporte,Almacén paquetería,97000.0
2023,Castilla y León,Ávila,Almacenes transporte,Almacén transportista,90000.0
2023,Castilla y León,Ávila,Plataforma logística distribución,Plat. log. distribución base alimentaria,0.0
2023,Castilla y León,Ávila,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,23000.0
2023,Castilla y León,Ávila,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,0.0
2023,Castilla y León,Ávila,Plataforma logística distribución,Plat. log. distribución sanitaria,0.0
2023,Castilla y León,Ávila,Plataforma logística distribución,Plat. log. distribución material construcción,0.0
2023,Castilla y León,Ávila,Plataforma logística distribución,Plat. log. distribución non food,0.0
2023,Castilla y León,Ávila,Plataforma logística distribución,Plat. log. distribución / varios,0.0
2023,Castilla y León,Ávila,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,0.0
2023,Castilla y León,Ávila,Plataforma logística distribución,Plat. log. e-commerce,0.0
2023,Castilla y León,Ávila,Plataforma logística industria,Plat. log. industria alimentación y bebidas,0.0
2023,Castilla y León,Ávila,Plataforma logística industria,Plat. log. industria electro / tecnológica,0.0
2023,Castilla y León,Ávila,Plataforma logística industria,Plat. log. industria sanitaria,0.0
2023,Castilla y León,Ávila,Plataforma logística industria,Plat. log. industria material construcción,0.0
2023,Castilla y León,Ávila,Plataforma logística industria,Plat. log. industria non food gran consumo,0.0
2023,Castilla y León,Ávila,Plataforma logística industria,Plat. log. industria / varios,20000.0
2023,Castilla y León,Ávila,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,0.0
2023,Castilla y León,Ávila,Plataforma mixta,Plataforma mixta,0.0
2023,Castilla y León,Ávila,Instalaciones especializadas,Frigorífico de servicios,0.0
2023,Castilla y León,Ávila,Instalaciones especializadas,Almacén farmacéutico,0.0
2023,Castilla y León,Ávila,Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
2023,Castilla y León,Ávila,Instalaciones especializadas,Plataforma automóvil,0.0
2023,Castilla y León,Ávila,Instalaciones especializadas,Plat. log. textil,0.0
2023,Castilla y León,Burgos,Almacenes transporte,Almacén aduanas / fiscal,0.0
2023,Castilla y León,Burgos,Almacenes transporte,Almacén paquetería,467810.0
2023,Castilla y León,Burgos,Almacenes transporte,Almacén transportista,112000.0
2023,Castilla y León,Burgos,Plataforma logística distribución,Plat. log. distribución base alimentaria,303000.0
2023,Castilla y León,Burgos,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,40000.0
