año,comunidad,provincia,tipo_instalacion,subtipo_instalacion,superficie_m2
2023 (noviembre),Castilla y León,Valladolid,Plataforma logística industria,Plat. log. industria material construcción,600.0
2023 (noviembre),Castilla y León,Valladolid,Plataforma logística industria,Plat. log. industria / varios,46870.0
2023 (noviembre),Castilla y León,Valladolid,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,39830.0
2023 (noviembre),Castilla y León,Valladolid,Plataforma mixta,Plataforma mixta,11406.0
2023 (noviembre),Castilla y León,Valladolid,Instalaciones especializadas,Frigorífico de servicios,10000.0
2023 (noviembre),Castilla y León,Valladolid,Instalaciones especializadas,Plataforma automóvil,6637.0
2023 (noviembre),Castilla y León,Zamora,Almacenes transporte,Almacén paquetería,15042.0
2023 (noviembre),Castilla y León,Zamora,Plataforma logística distribución,Plat. log. distribución base alimentaria,3615.0
2023 (noviembre),Castilla y León,Zamora,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,2100.0
2023 (noviembre),Castilla y León,Zamora,Plataforma logística industria,Plat. log. industria material construcción,1300.0
2023 (noviembre),Castilla y León,Zamora,Plataforma logística industria,Plat. log. industria / varios,1000.0
2023 (noviembre),Castilla y León,Zamora,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,7300.0
2023 (noviembre),Cataluña,Barcelona,Almacenes transporte,Almacén aduanas / fiscal,14800.0
2023 (noviembre),Cataluña,Barcelona,Almacenes transporte,Almacén paquetería,434662.0
2023 (noviembre),Cataluña,Barcelona,Almacenes transporte,Almacén transportista,593507.0
2023 (noviembre),Cataluña,Barcelona,Plataforma logística distribución,Plat. log. distribución base alimentaria,892969.0
2023 (noviembre),Cataluña,Barcelona,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,3200.0
2023 (noviembre),Cataluña,Barcelona,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,91096.0
2023 (noviembre),Cataluña,Barcelona,Plataforma logística distribución,Plat. log. distribución sanitaria,48700.0
2023 (noviembre),Cataluña,Barcelona,Plataforma logística distribución,Plat. log. distribución material construcción,43700.0
2023 (noviembre),Cataluña,Barcelona,Plataforma logística distribución,Plat. log. distribución non food,86500.0
2023 (noviembre),Cataluña,Barcelona,Plataforma logística distribución,Plat. log. distribución / varios,609279.0
2023 (noviembre),Cataluña,Barcelona,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,96148.0
2023 (noviembre),Cataluña,Barcelona,Plataforma logística distribución,Plat. log. e-commerce,385830.0
2023 (noviembre),Cataluña,Barcelona,Plataforma logística industria,Plat. log. industria alimentación y bebidas,113161.0
2023 (noviembre),Cataluña,Barcelona,Plataforma logística industria,Plat. log. industria electro / tecnológica,9000.0
2023 (noviembre),Cataluña,Barcelona,Plataforma logística industria,Plat. log. industria sanitaria,84322.0
2023 (noviembre),Cataluña,Barcelona,Plataforma logística industria,Plat. log. industria material construcción,224355.0
2023 (noviembre),Cataluña,Barcelona,Plataforma logística industria,Plat. log. industria non food gran consumo,35500.0
2023 (noviembre),Cataluña,Barcelona,Plataforma logística industria,Plat. log. industria / varios,1557865.0
2023 (noviembre),Cataluña,Barcelona,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,208651.0
2023 (noviembre),Cataluña,Barcelona,Plataforma mixta,Plataforma mixta,3800.0
2023 (noviembre),Cataluña,Barcelona,Instalaciones especializadas,Frigorífico de servicios,38650.0
2023 (noviembre),Cataluña,Barcelona,Instalaciones especializadas,Plat. log. mercancías peligrosas,80500.0
2023 (noviembre),Cataluña,Barcelona,Instalaciones especializadas,Plat. log. textil,134830.0
2023 (noviembre),Cataluña,Girona,Almacenes transporte,Almacén aduanas / fiscal,3000.0
2023 (noviembre),Cataluña,Girona,Almacenes transporte,Almacén paquetería,24988.0
2023 (noviembre),Cataluña,Girona,Almacenes transporte,Almacén transportista,50164.0
2023 (noviembre),Cataluña,Girona,Plataforma logística distribución,Plat. log. distribución base alimentaria,202400.0
2023 (noviembre),Cataluña,Girona,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,2000.0
2023 (noviembre),Cataluña,Girona,Plataforma logística distribución,Plat. log. distribución material construcción,3600.0
2023 (noviembre),Cataluña,Girona,Plataforma logística distribución,Plat. log. distribución / varios,24437.0
2023 (noviembre),Cataluña,Girona,Plataforma logística distribución,Plat. log. e-commerce,168100.0
2023 (noviembre),Cataluña,Girona,Plataforma logística industria,Plat. log. industria material construcción,6000.0
2023 (noviembre),Cataluña,Girona,Plataforma logística industria,Plat. log. industria non food gran consumo,5000.0
2023 (noviembre),Cataluña,Girona,Plataforma logística industria,Plat. log. industria / varios,97870.0
2023 (noviembre),Cataluña,Girona,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,56800.0
2023 (noviembre),Cataluña,Girona,Instalaciones especializadas,Frigorífico de servicios,19335.0
2023 (noviembre),Cataluña,Girona,Instalaciones especializadas,Plat. log. textil,22500.0
2023 (noviembre),Cataluña,Lleida,Almacenes transporte,Almacén paquetería,21290.0
2023 (noviembre),Cataluña,Lleida,Almacenes transporte,Almacén transportista,69700.0
2023 (noviembre),Cataluña,Lleida,Plataforma logística distribución,Plat. log. distribución base alimentaria,53450.0
2023 (noviembre),Cataluña,Lleida,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,11371.0
2023 (noviembre),Cataluña,Lleida,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,8000.0
2023 (noviembre),Cataluña,Lleida,Plataforma logística distribución,Plat. log. distribución sanitaria,1300.0
2023 (noviembre),Cataluña,Lleida,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,6000.0
2023 (noviembre),Cataluña,Lleida,Plataforma logística industria,Plat. log. industria alimentación y bebidas,8500.0
2023 (noviembre),Cataluña,Lleida,Plataforma logística industria,Plat. log. industria / varios,16966.0
2023 (noviembre),Cataluña,Lleida,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,129900.0
2023 (noviembre),Cataluña,Lleida,Instalaciones especializadas,Frigorífico de servicios,25000.0
2023 (noviembre),Cataluña,Tarragona,Almacenes transporte,Almacén aduanas / fiscal,1500.0
2023 (noviembre),Cataluña,Tarragona,Almacenes transporte,Almacén paquetería,22993.0
2023 (noviembre),Cataluña,Tarragona,Almacenes transporte,Almacén transportista,301080.0
2023 (noviembre),Cataluña,Tarragona,Plataforma logística distribución,Plat. log. distribución base alimentaria,110567.0
2023 (noviembre),Cataluña,Tarragona,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,9533.0
2023 (noviembre),Cataluña,Tarragona,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,9200.0
2023 (noviembre),Cataluña,Tarragona,Plataforma logística distribución,Plat. log. distribución material construcción,41100.0
2023 (noviembre),Cataluña,Tarragona,Plataforma logística distribución,Plat. log. distribución non food,210000.0
2023 (noviembre),Cataluña,Tarragona,Plataforma logística distribución,Plat. log. distribución / varios,20742.0
2023 (noviembre),Cataluña,Tarragona,Plataforma logística distribución,Plat. log. e-commerce,9000.0
2023 (noviembre),Cataluña,Tarragona,Plataforma logística industria,Plat. log. industria alimentación y bebidas,114160.0
2023 (noviembre),Cataluña,Tarragona,Plataforma logística industria,Plat. log. industria electro / tecnológica,80000.0
2023 (noviembre),Cataluña,Tarragona,Plataforma logística industria,Plat. log. industria sanitaria,23000.0
2023 (noviembre),Cataluña,Tarragona,Plataforma logística industria,Plat. log. industria / varios,386482.0
2023 (noviembre),Cataluña,Tarragona,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,1650.0
2023 (noviembre),Cataluña,Tarragona,Plataforma mixta,Plataforma mixta,38851.0
2023 (noviembre),Cataluña,Tarragona,Instalaciones especializadas,Plat. log. textil,80000.0
2023 (noviembre),Ceuta,Ceuta,Almacenes transporte,Almacén paquetería,3800.0
2023 (noviembre),Ceuta,Ceuta,Plataforma logística distribución,Plat. log. distribución base alimentaria,3300.0
2023 (noviembre),Ceuta,Ceuta,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,1000.0
2023 (noviembre),Ceuta,Ceuta,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,2500.0
2023 (noviembre),Comunitat Valenciana,Alicante/Alacant,Almacenes transporte,Almacén paquetería,107277.0
2023 (noviembre),Comunitat Valenciana,Alicante/Alacant,Almacenes transporte,Almacén transportista,116580.0
2023 (noviembre),Comunitat Valenciana,Alicante/Alacant,Plataforma logística distribución,Plat. log. distribución base alimentaria,260350.0
2023 (noviembre),Comunitat Valenciana,Alicante/Alacant,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,680.0
2023 (noviembre),Comunitat Valenciana,Alicante/Alacant,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,17900.0
2023 (noviembre),Comunitat Valenciana,Alicante/Alacant,Plataforma logística distribución,Plat. log. distribución material construcción,10300.0
2023 (noviembre),Comunitat Valenciana,Alicante/Alacant,Plataforma logística distribución,Plat. log. distribución / varios,32000.0
2023 (noviembre),Comunitat Valenciana,Alicante/Alacant,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,8700.0
2023 (noviembre),Comunitat Valenciana,Alicante/Alacant,Plataforma logística distribución,Plat. log. e-commerce,36355.0
2023 (noviembre),Comunitat Valenciana,Alicante/Alacant,Plataforma logística industria,Plat. log. industria alimentación y bebidas,20250.0
2023 (noviembre),Comunitat Valenciana,Alicante/Alacant,Plataforma logística industria,Plat. log. industria / varios,100717.0
2023 (noviembre),Comunitat Valenciana,Alicante/Alacant,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,12670.0
2023 (noviembre),Comunitat Valenciana,Alicante/Alacant,Plataforma mixta,Plataforma mixta,14000.0
2023 (noviembre),Comunitat Valenciana,Alicante/Alacant,Instalaciones especializadas,Plat. log. textil,10000.0
2023 (noviembre),Comunitat Valenciana,Castellón/Castelló,Almacenes transporte,Almacén paquetería,13768.0
2023 (noviembre),Comunitat Valenciana,Castellón/Castelló,Almacenes transporte,Almacén transportista,77850.0
2023 (noviembre),Comunitat Valenciana,Castellón/Castelló,Plataforma logística distribución,Plat. log. distribución base alimentaria,12000.0
2023 (noviembre),Comunitat Valenciana,Castellón/Castelló,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,4500.0
2023 (noviembre),Comunitat Valenciana,Castellón/Castelló,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,800.0
2023 (noviembre),Comunitat Valenciana,Castellón/Castelló,Plataforma logística distribución,Plat. log. distribución material construcción,27500.0
2023 (noviembre),Comunitat Valenciana,Castellón/Castelló,Plataforma logística distribución,Plat. log. distribución / varios,2000.0
2023 (noviembre),Comunitat Valenciana,Castellón/Castelló,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,10000.0
2023 (noviembre),Comunitat Valenciana,Castellón/Castelló,Plataforma logística distribución,Plat. log. e-commerce,130000.0
2023 (noviembre),Comunitat Valenciana,Castellón/Castelló,Plataforma logística industria,Plat. log. industria alimentación y bebidas,32000.0
2023 (noviembre),Comunitat Valenciana,Castellón/Castelló,Plataforma logística industria,Plat. log. industria material construcción,68000.0
2023 (noviembre),Comunitat Valenciana,Castellón/Castelló,Plataforma logística industria,Plat. log. industria / varios,26827.0
2023 (noviembre),Comunitat Valenciana,Castellón/Castelló,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,300.0
2023 (noviembre),Comunitat Valenciana,Castellón/Castelló,Instalaciones especializadas,Frigorífico de servicios,12000.0
2023 (noviembre),Comunitat Valenciana,Valencia/Valéncia,Almacenes transporte,Almacén aduanas / fiscal,900.0
2023 (noviembre),Comunitat Valenciana,Valencia/Valéncia,Almacenes transporte,Almacén paquetería,147163.0
2023 (noviembre),Comunitat Valenciana,Valencia/Valéncia,Almacenes transporte,Almacén transportista,396955.0
2023 (noviembre),Comunitat Valenciana,Valencia/Valéncia,Plataforma logística distribución,Plat. log. distribución base alimentaria,450912.0
2023 (noviembre),Comunitat Valenciana,Valencia/Valéncia,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,36150.0
2023 (noviembre),Comunitat Valenciana,Valencia/Valéncia,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,53875.0
2023 (noviembre),Comunitat Valenciana,Valencia/Valéncia,Plataforma logística distribución,Plat. log. distribución material construcción,8000.0
2023 (noviembre),Comunitat Valenciana,Valencia/Valéncia,Plataforma logística distribución,Plat. log. distribución non food,6000.0
2023 (noviembre),Comunitat Valenciana,Valencia/Valéncia,Plataforma logística distribución,Plat. log. distribución / varios,139731.0
2023 (noviembre),Comunitat Valenciana,Valencia/Valéncia,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,57174.0
2023 (noviembre),Comunitat Valenciana,Valencia/Valéncia,Plataforma logística distribución,Plat. log. e-commerce,28760.0
2023 (noviembre),Comunitat Valenciana,Valencia/Valéncia,Plataforma logística industria,Plat. log. industria alimentación y bebidas,43360.0
2023 (noviembre),Comunitat Valenciana,Valencia/Valéncia,Plataforma logística industria,Plat. log. industria electro / tecnológica,32000.0
2023 (noviembre),Comunitat Valenciana,Valencia/Valéncia,Plataforma logística industria,Plat. log. industria sanitaria,12050.0
2023 (noviembre),Comunitat Valenciana,Valencia/Valéncia,Plataforma logística industria,Plat. log. industria material construcción,29900.0
2023 (noviembre),Comunitat Valenciana,Valencia/Valéncia,Plataforma logística industria,Plat. log. industria / varios,682990.0
2023 (noviembre),Comunitat Valenciana,Valencia/Valéncia,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,184614.0
2023 (noviembre),Comunitat Valenciana,Valencia/Valéncia,Plataforma mixta,Plataforma mixta,6700.0
2023 (noviembre),Comunitat Valenciana,Valencia/Valéncia,Instalaciones especializadas,Frigorífico de servicios,16000.0
2023 (noviembre),Comunitat Valenciana,Valencia/Valéncia,Instalaciones especializadas,Plat. log. mercancías peligrosas,16000.0
2023 (noviembre),Comunitat Valenciana,Valencia/Valéncia,Instalaciones especializadas,Plat. log. textil,17992.0
2023 (noviembre),Extremadura,Badajoz,Almacenes transporte,Almacén paquetería,30421.0
2023 (noviembre),Extremadura,Badajoz,Almacenes transporte,Almacén transportista,10700.0
2023 (noviembre),Extremadura,Badajoz,Plataforma logística distribución,Plat. log. distribución base alimentaria,63292.0
2023 (noviembre),Extremadura,Badajoz,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,3400.0
2023 (noviembre),Extremadura,Badajoz,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,14300.0
2023 (noviembre),Extremadura,Badajoz,Plataforma logística distribución,Plat. log. distribución material construcción,4000.0
2023 (noviembre),Extremadura,Badajoz,Plataforma logística industria,Plat. log. industria alimentación y bebidas,3900.0
2023 (noviembre),Extremadura,Badajoz,Plataforma logística industria,Plat. log. industria / varios,1400.0
2023 (noviembre),Extremadura,Badajoz,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,21525.0
2023 (noviembre),Extremadura,Badajoz,Instalaciones especializadas,Frigorífico de servicios,10000.0
2023 (noviembre),Extremadura,Cáceres,Almacenes transporte,Almacén paquetería,10161.0
2023 (noviembre),Extremadura,Cáceres,Plataforma logística distribución,Plat. log. distribución base alimentaria,3000.0
2023 (noviembre),Extremadura,Cáceres,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,5000.0
2023 (noviembre),Galicia,Lugo,Almacenes transporte,Almacén paquetería,12510.0
2023 (noviembre),Galicia,Lugo,Almacenes transporte,Almacén transportista,19930.0
2023 (noviembre),Galicia,Lugo,Plataforma logística distribución,Plat. log. distribución base alimentaria,6581.0
2023 (noviembre),Galicia,Lugo,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,11300.0
2023 (noviembre),Galicia,Lugo,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,600.0
2023 (noviembre),Galicia,Lugo,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,200.0
2023 (noviembre),Galicia,Lugo,Plataforma logística industria,Plat. log. industria alimentación y bebidas,35800.0
2023 (noviembre),Galicia,Lugo,Plataforma logística industria,Plat. log. industria material construcción,1800.0
2023 (noviembre),Galicia,Lugo,Plataforma logística industria,Plat. log. industria / varios,6000.0
2023 (noviembre),Galicia,Lugo,Instalaciones especializadas,Frigorífico de servicios,2600.0
2023 (noviembre),Galicia,Ourense,Almacenes transporte,Almacén paquetería,15752.0
2023 (noviembre),Galicia,Ourense,Almacenes transporte,Almacén transportista,24500.0
2023 (noviembre),Galicia,Ourense,Plataforma logística distribución,Plat. log. distribución base alimentaria,9520.0
2023 (noviembre),Galicia,Ourense,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,2500.0
2023 (noviembre),Galicia,Ourense,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,700.0
2023 (noviembre),Galicia,Ourense,Plataforma logística distribución,Plat. log. distribución material construcción,20000.0
2023 (noviembre),Galicia,Ourense,Plataforma logística industria,Plat. log. industria material construcción,6000.0
2023 (noviembre),Galicia,Ourense,Plataforma logística industria,Plat. log. industria / varios,3930.0
2023 (noviembre),Galicia,Ourense,Plataforma mixta,Plataforma mixta,4600.0
2023 (noviembre),Galicia,Pontevedra,Almacenes transporte,Almacén aduanas / fiscal,57810.0
2023 (noviembre),Galicia,Pontevedra,Almacenes transporte,Almacén paquetería,56183.0
2023 (noviembre),Galicia,Pontevedra,Almacenes transporte,Almacén transportista,100709.0
2023 (noviembre),Galicia,Pontevedra,Plataforma logística distribución,Plat. log. distribución base alimentaria,52034.0
2023 (noviembre),Galicia,Pontevedra,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,6100.0
2023 (noviembre),Galicia,Pontevedra,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,9500.0
2023 (noviembre),Galicia,Pontevedra,Plataforma logística distribución,Plat. log. distribución / varios,1200.0
2023 (noviembre),Galicia,Pontevedra,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,2800.0
2023 (noviembre),Galicia,Pontevedra,Plataforma logística distribución,Plat. log. e-commerce,4000.0
2023 (noviembre),Galicia,Pontevedra,Plataforma logística industria,Plat. log. industria alimentación y bebidas,9000.0
2023 (noviembre),Galicia,Pontevedra,Plataforma logística industria,Plat. log. industria material construcción,3300.0
2023 (noviembre),Galicia,Pontevedra,Plataforma logística industria,Plat. log. industria / varios,61082.0
2023 (noviembre),Galicia,Pontevedra,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,45603.0
2023 (noviembre),Galicia,Pontevedra,Plataforma mixta,Plataforma mixta,13351.0
2023 (noviembre),Galicia,Pontevedra,Instalaciones especializadas,Frigorífico de servicios,167500.0
2023 (noviembre),Galicia,Pontevedra,Instalaciones especializadas,Plataforma automóvil,28296.0
2023 (noviembre),Melilla,Melilla,Almacenes transporte,Almacén aduanas / fiscal,500.0
2023 (noviembre),Melilla,Melilla,Almacenes transporte,Almacén paquetería,300.0
2023 (noviembre),Melilla,Melilla,Almacenes transporte,Almacén transportista,1120.0
2023 (noviembre),Melilla,Melilla,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,1000.0
2023 (noviembre),País Vasco,Álava,Almacenes transporte,Almacén paquetería,44037.0
2023 (noviembre),País Vasco,Álava,Almacenes transporte,Almacén transportista,50940.0
2023 (noviembre),País Vasco,Álava,Plataforma logística distribución,Plat. log. distribución base alimentaria,148280.0
2023 (noviembre),País Vasco,Álava,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,750.0
2023 (noviembre),País Vasco,Álava,Plataforma logística distribución,Plat. log. distribución / varios,14800.0
2023 (noviembre),País Vasco,Álava,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,17600.0
2023 (noviembre),País Vasco,Álava,Plataforma logística industria,Plat. log. industria alimentación y bebidas,35048.0
2023 (noviembre),País Vasco,Álava,Plataforma logística industria,Plat. log. industria / varios,215271.0
2023 (noviembre),País Vasco,Álava,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,5600.0
2023 (noviembre),País Vasco,Álava,Instalaciones especializadas,Frigorífico de servicios,4700.0
2023 (noviembre),País Vasco,Álava,Instalaciones especializadas,Plat. log. textil,48000.0
2023 (noviembre),País Vasco,Guipúzcoa,Almacenes transporte,Almacén paquetería,28192.0
2023 (noviembre),País Vasco,Guipúzcoa,Almacenes transporte,Almacén transportista,44693.0
2023 (noviembre),País Vasco,Guipúzcoa,Plataforma logística distribución,Plat. log. distribución base alimentaria,41974.0
2023 (noviembre),País Vasco,Guipúzcoa,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,2150.0
2023 (noviembre),País Vasco,Guipúzcoa,Plataforma logística distribución,Plat. log. distribución / varios,13200.0
2023 (noviembre),País Vasco,Guipúzcoa,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,4000.0
2023 (noviembre),País Vasco,Guipúzcoa,Plataforma logística industria,Plat. log. industria / varios,148902.0
2023 (noviembre),País Vasco,Guipúzcoa,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,3467.0
2023 (noviembre),País Vasco,Guipúzcoa,Plataforma mixta,Plataforma mixta,9445.0
2023 (noviembre),País Vasco,Vizcaya,Almacenes transporte,Almacén paquetería,34586.0
2023 (noviembre),País Vasco,Vizcaya,Almacenes transporte,Almacén transportista,73480.0
2023 (noviembre),País Vasco,Vizcaya,Plataforma logística distribución,Plat. log. distribución base alimentaria,61000.0
2023 (noviembre),País Vasco,Vizcaya,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,6100.0
2023 (noviembre),País Vasco,Vizcaya,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,19050.0
2023 (noviembre),País Vasco,Vizcaya,Plataforma logística distribución,Plat. log. distribución / varios,45150.0
2023 (noviembre),País Vasco,Vizcaya,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,17200.0
2023 (noviembre),País Vasco,Vizcaya,Plataforma logística distribución,Plat. log. e-commerce,8000.0
2023 (noviembre),País Vasco,Vizcaya,Plataforma logística industria,Plat. log. industria alimentación y bebidas,14030.0
2023 (noviembre),País Vasco,Vizcaya,Plataforma logística industria,Plat. log. industria electro / tecnológica,18000.0
2023 (noviembre),País Vasco,Vizcaya,Plataforma logística industria,Plat. log. industria material construcción,13000.0
2023 (noviembre),País Vasco,Vizcaya,Plataforma logística industria,Plat. log. industria / varios,150874.0
2023 (noviembre),País Vasco,Vizcaya,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,6180.0
2023 (noviembre),País Vasco,Vizcaya,Plataforma mixta,Plataforma mixta,12768.0
2023 (noviembre),País Vasco,Vizcaya,Instalaciones especializadas,Frigorífico de servicios,7000.0
2023 (noviembre),País Vasco,Vizcaya,Instalaciones especializadas,Plat. log. textil,6000.0
2024 (noviembre),Andalucía,Almería,Almacenes transporte,Almacén paquetería,13599.0
2024 (noviembre),Andalucía,Almería,Almacenes transporte,Almacén transportista,20350.0
2024 (noviembre),Andalucía,Almería,Plataforma logística distribución,Plat. log. distribución base alimentaria,15891.0
2024 (noviembre),Andalucía,Almería,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,1200.0
2024 (noviembre),Andalucía,Almería,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,6200.0
2024 (noviembre),Andalucía,Almería,Plataforma logística distribución,Plat. log. distribución / varios,7500.0
2024 (noviembre),Andalucía,Almería,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,800.0
2024 (noviembre),Andalucía,Almería,Plataforma logística industria,Plat. log. industria alimentación y bebidas,30300.0
2024 (noviembre),Andalucía,Almería,Plataforma logística industria,Plat. log. industria / varios,5500.0
2024 (noviembre),Andalucía,Almería,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,29000.0
2024 (noviembre),Andalucía,Cádiz,Almacenes transporte,Almacén paquetería,44760.0
2024 (noviembre),Andalucía,Cádiz,Almacenes transporte,Almacén transportista,44583.0
2024 (noviembre),Andalucía,Cádiz,Plataforma logística distribución,Plat. log. distribución base alimentaria,87982.0
2024 (noviembre),Andalucía,Cádiz,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,11600.0
2024 (noviembre),Andalucía,Cádiz,Plataforma logística distribución,Plat. log. distribución / varios,27720.0
2024 (noviembre),Andalucía,Cádiz,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,600.0
2024 (noviembre),Andalucía,Cádiz,Plataforma logística distribución,Plat. log. e-commerce,6600.0
2024 (noviembre),Andalucía,Cádiz,Plataforma logística industria,Plat. log. industria alimentación y bebidas,1610.0
2024 (noviembre),Andalucía,Cádiz,Plataforma logística industria,Plat. log. industria / varios,57080.0
2024 (noviembre),Andalucía,Cádiz,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,15500.0
2024 (noviembre),Andalucía,Cádiz,Plataforma mixta,Plataforma mixta,7007.0
2024 (noviembre),Andalucía,Cádiz,Instalaciones especializadas,Frigorífico de servicios,5000.0
2024 (noviembre),Andalucía,Córdoba,Almacenes transporte,Almacén paquetería,34058.0
2024 (noviembre),Andalucía,Córdoba,Almacenes transporte,Almacén transportista,12200.0
2024 (noviembre),Andalucía,Córdoba,Plataforma logística distribución,Plat. log. distribución base alimentaria,115200.0
2024 (noviembre),Andalucía,Córdoba,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,25400.0
2024 (noviembre),Andalucía,Córdoba,Plataforma logística distribución,Plat. log. distribución material construcción,2000.0
2024 (noviembre),Andalucía,Córdoba,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,20000.0
2024 (noviembre),Andalucía,Córdoba,Plataforma logística distribución,Plat. log. e-commerce,455.0
2024 (noviembre),Andalucía,Córdoba,Plataforma logística industria,Plat. log. industria alimentación y bebidas,7500.0
2024 (noviembre),Andalucía,Córdoba,Plataforma logística industria,Plat. log. industria material construcción,23600.0
2024 (noviembre),Andalucía,Córdoba,Plataforma logística industria,Plat. log. industria / varios,26180.0
2024 (noviembre),Andalucía,Córdoba,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,4700.0
2024 (noviembre),Andalucía,Granada,Almacenes transporte,Almacén paquetería,51970.0
2024 (noviembre),Andalucía,Granada,Almacenes transporte,Almacén transportista,21850.0
2024 (noviembre),Andalucía,Granada,Plataforma logística distribución,Plat. log. distribución base alimentaria,202011.0
2024 (noviembre),Andalucía,Granada,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,3000.0
2024 (noviembre),Andalucía,Granada,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,12400.0
2024 (noviembre),Andalucía,Granada,Plataforma logística distribución,Plat. log. distribución / varios,5000.0
2024 (noviembre),Andalucía,Granada,Plataforma logística industria,Plat. log. industria alimentación y bebidas,45700.0
2024 (noviembre),Andalucía,Granada,Plataforma logística industria,Plat. log. industria non food gran consumo,5000.0
2024 (noviembre),Andalucía,Granada,Plataforma logística industria,Plat. log. industria / varios,22300.0
2024 (noviembre),Andalucía,Granada,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,5612.0
2024 (noviembre),Andalucía,Granada,Instalaciones especializadas,Frigorífico de servicios,1000.0
2024 (noviembre),Andalucía,Huelva,Almacenes transporte,Almacén paquetería,7187.0
2024 (noviembre),Andalucía,Huelva,Almacenes transporte,Almacén transportista,36925.0
2024 (noviembre),Andalucía,Huelva,Plataforma logística distribución,Plat. log. distribución base alimentaria,27700.0
2024 (noviembre),Andalucía,Huelva,Plataforma logística industria,Plat. log. industria / varios,900.0
2024 (noviembre),Andalucía,Huelva,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,51745.0
2024 (noviembre),Andalucía,Huelva,Instalaciones especializadas,Frigorífico de servicios,4000.0
2024 (noviembre),Andalucía,Jaén,Almacenes transporte,Almacén paquetería,57973.0
2024 (noviembre),Andalucía,Jaén,Almacenes transporte,Almacén transportista,27000.0
